"ID","Task","DupChoiceCol","OgChoice","is_chosen","TypeDup","prob_og","prob_dup","psi_prime"
1,1,1,2,FALSE,"phev40",0.0681373353770322,0.063048453548617,0.02498
1,1,2,2,TRUE,"phev40",0.866680380296143,0.459489099012198,0.15511
1,1,3,2,FALSE,"bev300",0.065182284326825,0.0506513515805723,0.36858
1,2,1,1,TRUE,"bev100",0.368536758069472,0.255135450604591,0.16651
1,2,2,1,FALSE,"hev",0.441060415551753,0.270179135641083,0.41956
1,2,3,1,FALSE,"bev100",0.190402826378774,0.149933302183758,0.15468
1,3,1,2,FALSE,"phev20",0.460798135096961,0.287037472058669,0.33401
1,3,2,2,TRUE,"bev100",0.475396693773149,0.297348091905728,0.29423
1,3,3,2,FALSE,"cv",0.0638051711298902,0.0554807570821425,0.16019
1,4,1,2,FALSE,"bev300",0.295771259891679,0.218677191625344,0.11921
1,4,2,2,TRUE,"bev150",0.328932657513755,0.234510508397468,0.1566
1,4,3,2,FALSE,"phev40",0.375296082594567,0.242073823091733,0.36147
1,5,1,3,FALSE,"bev150",0.0131067486586273,0.0127164196975388,0.03458
1,5,2,3,FALSE,"bev100",0.284740967398839,0.200771408206817,0.2632
1,5,3,3,TRUE,"phev20",0.702152283942533,0.394970873055201,0.28548
1,6,1,2,FALSE,"bev400",0.249697910179067,0.174270511637842,0.34067
1,6,2,2,TRUE,"bev150",0.595378717604008,0.348161497482908,0.3315
1,6,3,2,FALSE,"hev",0.154923372216925,0.107625861781454,0.46782
1,7,1,3,FALSE,"phev40",0.068473888856376,0.0610764007467598,0.10082
1,7,2,3,FALSE,"bev400",0.0534012701069024,0.042083266853497,0.35888
1,7,3,3,TRUE,"cv",0.878124841036721,0.462674033294496,0.17128
1,8,1,2,FALSE,"cv",0.02679274810618,0.025606064334738,0.0384
1,8,2,2,TRUE,"phev40",0.694346284362792,0.394830730425501,0.23905
1,8,3,2,FALSE,"bev100",0.278860967531028,0.196067594867298,0.27964
1,9,1,2,FALSE,"phev40",0.160577144227787,0.133864393026266,0.07741
1,9,2,2,TRUE,"phev40",0.751745334153705,0.424909558524029,0.07943
1,9,3,2,FALSE,"cv",0.0876775216185083,0.0766928816145701,0.10652
1,10,1,3,FALSE,"hev",0.188553494510453,0.143950207129203,0.22825
1,10,2,3,FALSE,"bev300",0.0475662491976002,0.0375249728128537,0.36449
1,10,3,3,TRUE,"hev",0.763880256291946,0.425417890998494,0.14963
1,11,1,2,FALSE,"bev400",0.317402324516257,0.228895873160048,0.14635
1,11,2,2,TRUE,"phev40",0.456648197085505,0.27833542454703,0.41279
1,11,3,2,FALSE,"bev100",0.225949478398238,0.173623791739027,0.14975
1,12,1,2,FALSE,"cv",0.326171846709205,0.208755791229529,0.44886
1,12,2,2,TRUE,"bev100",0.173135683731407,0.141829687021113,0.0943
1,12,3,2,FALSE,"bev400",0.500692469559388,0.318787488448607,0.17832
1,13,1,1,TRUE,"bev400",0.797743922716186,0.440226576837502,0.07845
1,13,2,1,FALSE,"bev100",0.0123609313807444,0.0121166992315346,0.01547
1,13,3,1,FALSE,"bev100",0.18989514590307,0.147952784147481,0.18002
1,14,1,1,TRUE,"cv",0.574791736626074,0.336755449036308,0.36392
1,14,2,1,FALSE,"bev400",0.365889152130029,0.23630458014518,0.37173
1,14,3,1,FALSE,"cv",0.0593191112438973,0.0528511165940184,0.11946
1,15,1,1,TRUE,"bev300",0.40153180030531,0.257987349163021,0.33253
1,15,2,1,FALSE,"phev20",0.123211175300587,0.0998923658680218,0.20385
1,15,3,1,FALSE,"hev",0.475257024394103,0.297068064012646,0.29677
2,1,1,3,FALSE,"bev100",0.061917144542769,0.0562382225167878,0.07564
2,1,2,3,FALSE,"bev100",0.776335042838956,0.433255229755769,0.0775
2,1,3,3,TRUE,"bev150",0.161747812618275,0.132701815461853,0.11184
2,2,1,2,FALSE,"bev100",0.0256722561297937,0.0244357596114066,0.04871
2,2,2,2,TRUE,"bev400",0.426628470079124,0.277799109161524,0.24784
2,2,3,2,FALSE,"phev20",0.547699273791083,0.328465300720762,0.31756
2,3,1,3,FALSE,"phev40",0.759789305174583,0.415536098066687,0.31268
2,3,2,3,FALSE,"bev400",0.0933226230883868,0.0815797406800269,0.09761
2,3,3,3,TRUE,"bev300",0.14688807173703,0.109967013894975,0.33146
2,4,1,1,TRUE,"bev400",0.337883238139135,0.227987836256493,0.29378
2,4,2,1,FALSE,"phev20",0.140684640465684,0.0998778096202986,0.44263
2,4,3,1,FALSE,"bev150",0.521432121395181,0.325895299318874,0.20521
2,5,1,1,TRUE,"bev300",0.610692318057598,0.35616971179188,0.31136
2,5,2,1,FALSE,"phev40",0.129437387331777,0.101256514745788,0.26755
2,5,3,1,FALSE,"cv",0.259870294610625,0.182044195003899,0.31734
2,6,1,3,FALSE,"bev300",0.256096013462033,0.190116915510123,0.18152
2,6,2,3,FALSE,"phev40",0.442109518104367,0.276784114028955,0.34832
2,6,3,3,TRUE,"bev400",0.3017944684336,0.205968608565013,0.31954
2,7,1,3,FALSE,"bev150",0.0790463728819055,0.0722702254260023,0.02922
2,7,2,3,FALSE,"bev400",0.788896110833085,0.438183246711368,0.06043
2,7,3,3,TRUE,"bev400",0.132057516285009,0.110310554235609,0.12528
2,8,1,3,FALSE,"hev",0.665406827859206,0.384340522055067,0.22748
2,8,2,3,FALSE,"bev150",0.125169447763752,0.0933609832033387,0.36753
2,8,3,3,TRUE,"cv",0.209423724377042,0.156327850412541,0.24591
2,9,1,1,TRUE,"cv",0.835291715081042,0.445077651722214,0.26813
2,9,2,1,FALSE,"bev300",0.130946922673182,0.0974006810844161,0.36541
2,9,3,1,FALSE,"cv",0.0337613622457752,0.0318845120625399,0.04907
2,10,1,1,TRUE,"phev20",0.432925479169924,0.261029442490539,0.47975
2,10,2,1,FALSE,"bev100",0.486310226639018,0.294963678041918,0.38351
2,10,3,1,FALSE,"bev100",0.0807642941910578,0.0696023198274919,0.14926
2,11,1,2,FALSE,"phev40",0.110355609047375,0.0877179585139133,0.26396
2,11,2,2,TRUE,"phev20",0.129823064147465,0.100008467311735,0.29798
2,11,3,2,FALSE,"bev400",0.75982132680516,0.415335361251695,0.31678
2,12,1,2,FALSE,"bev100",0.189613419832641,0.158559784170993,0.01287
2,12,2,2,TRUE,"bev300",0.0731842857510213,0.0654343335891026,0.08731
2,12,3,2,FALSE,"bev400",0.737202294416338,0.422687936788783,0.03002
2,13,1,3,FALSE,"hev",0.43042590878749,0.265476986347604,0.41345
2,13,2,3,FALSE,"bev150",0.0161312913868183,0.0156337761435361,0.03091
2,13,3,3,TRUE,"bev150",0.553442799825691,0.333343607308307,0.28819
2,14,1,1,TRUE,"cv",0.211800413862829,0.1654939604422,0.13484
2,14,2,1,FALSE,"phev20",0.612941349287354,0.379104571049256,0.01237
2,14,3,1,FALSE,"phev40",0.175258236849817,0.147020971498142,0.03419
2,15,1,1,TRUE,"bev300",0.693863148914758,0.4076492311097,0.03165
2,15,2,1,FALSE,"cv",0.0505081848423659,0.0381148232365636,0.43657
2,15,3,1,FALSE,"bev150",0.255628666242876,0.202727096157815,0.01134
5,1,1,2,FALSE,"phev40",0.819925834305693,0.447407186300007,0.07691
5,1,2,2,TRUE,"cv",0.105111399290462,0.090206315338071,0.11531
5,1,3,2,FALSE,"phev40",0.0749627664038439,0.0667871923157457,0.0914
5,2,1,2,FALSE,"bev300",0.146487481836082,0.11894807909617,0.1618
5,2,2,2,TRUE,"bev400",0.706246721935481,0.400034931083032,0.22836
5,2,3,2,FALSE,"phev40",0.147265796228437,0.102517130300167,0.47224
5,3,1,3,FALSE,"phev40",0.0766179639488263,0.0681590943298195,0.0915
5,3,2,3,FALSE,"cv",0.044111920883566,0.0419891177664457,0.01283
