"ID","Task","DupChoiceCol","OgChoice","is_chosen","TypeDup","prob_og","prob_dup","psi_prime"
1,1,1,2,FALSE,"phev40",0.0470421061450084,0.0401746263036902,0.22207
1,1,2,2,TRUE,"phev40",0.89960820755603,0.467417675741964,0.25905
1,1,3,2,FALSE,"bev300",0.0533496862989613,0.0410642168743708,0.39976
1,2,1,1,TRUE,"bev100",0.388141995775943,0.251140811083731,0.33284
1,2,2,1,FALSE,"hev",0.429167325054053,0.260419756049251,0.46521
1,2,3,1,FALSE,"bev100",0.182690679170005,0.137403476439586,0.27037
1,3,1,2,FALSE,"phev20",0.439475368125844,0.252258914335535,0.61992
1,3,2,2,TRUE,"bev100",0.465561041689011,0.275319426798117,0.49888
1,3,3,2,FALSE,"cv",0.0949635901851453,0.070092373595496,0.42387
1,4,1,2,FALSE,"bev300",0.280502949660238,0.193881744538829,0.31946
1,4,2,2,TRUE,"bev150",0.362865800114928,0.225619363524462,0.47905
1,4,3,2,FALSE,"phev40",0.356631250224834,0.212295858105063,0.59817
1,5,1,3,FALSE,"bev150",0.03656311776283,0.0296612507707767,0.33029
1,5,2,3,FALSE,"bev100",0.272743668950724,0.194916724021119,0.24869
1,5,3,3,TRUE,"phev20",0.690693213286446,0.380426665938904,0.44476
1,6,1,2,FALSE,"bev400",0.192389109952895,0.137291890337476,0.36922
1,6,2,2,TRUE,"bev150",0.621481736129733,0.347121046063306,0.49848
1,6,3,2,FALSE,"hev",0.186129153917372,0.119904186550795,0.57969
1,7,1,3,FALSE,"phev40",0.108621219309607,0.0697728632876446,0.64591
1,7,2,3,FALSE,"bev400",0.0472461985639263,0.0359558195129595,0.42616
1,7,3,3,TRUE,"cv",0.844132582126467,0.443847482307194,0.38943
1,8,1,2,FALSE,"cv",0.0745005737465777,0.0629125740042279,0.20017
1,8,2,2,TRUE,"phev40",0.635674614024584,0.355712226348142,0.465
1,8,3,2,FALSE,"bev100",0.289824812228839,0.193027386095656,0.39697
1,9,1,2,FALSE,"phev40",0.102312044649292,0.0847530218925093,0.19354
1,9,2,2,TRUE,"phev40",0.759156582942714,0.413540242402219,0.34648
1,9,3,2,FALSE,"cv",0.138531372407994,0.0992463013731079,0.42796
1,10,1,3,FALSE,"hev",0.153477326626572,0.111650613280741,0.38009
1,10,2,3,FALSE,"bev300",0.0279441666931003,0.0228707551130097,0.32649
1,10,3,3,TRUE,"hev",0.818578506680328,0.439043959279136,0.27127
