"ID","Task","DupChoiceCol","OgChoice","is_chosen","TypeDup","prob_og","prob_dup","psi_prime"
2,5,2,1,FALSE,"phev40",0.142219131481286,0.0948599303035055,0.55525
2,5,3,1,FALSE,"cv",0.246296450591648,0.173158315418165,0.32849
2,6,1,3,FALSE,"bev300",0.251729713457007,0.188365224570947,0.16933
2,6,2,3,FALSE,"phev40",0.437727344281824,0.26298267240075,0.48456
2,6,3,3,TRUE,"bev400",0.310542942261168,0.210876106523039,0.31929
2,7,1,3,FALSE,"bev150",0.0766010046816281,0.0704034521641557,0.02275
2,7,2,3,FALSE,"bev400",0.795817491133401,0.440659054915448,0.05507
2,7,3,3,TRUE,"bev400",0.127581504184971,0.107130241341981,0.12189
2,8,1,3,FALSE,"hev",0.674672888358017,0.389992194074061,0.19649
2,8,2,3,FALSE,"bev150",0.109012518315293,0.0837180325541173,0.33292
2,8,3,3,TRUE,"cv",0.216314593326689,0.162399958701915,0.22162
2,9,1,1,TRUE,"cv",0.847130006844544,0.451764528837617,0.19555
2,9,2,1,FALSE,"bev300",0.114373898989939,0.0877526423926651,0.32746
2,9,3,1,FALSE,"cv",0.0384960941655167,0.0360561156158017,0.05684
2,10,1,1,TRUE,"phev20",0.425041371021511,0.25145369683482,0.54595
2,10,2,1,FALSE,"bev100",0.496895128790043,0.302624233196145,0.3512
2,10,3,1,FALSE,"bev100",0.0780635001884462,0.06787245703601,0.13597
2,11,1,2,FALSE,"phev40",0.0933434946525728,0.0739671004896156,0.29474
2,11,2,2,TRUE,"phev20",0.119656198669912,0.0900804567232919,0.35689
2,11,3,2,FALSE,"bev400",0.787000306677515,0.426837179364843,0.28923
2,12,1,2,FALSE,"bev100",0.191952922796848,0.160039272891007,0.01539
2,12,2,2,TRUE,"bev300",0.0738178629812516,0.0657821487795129,0.09302
2,12,3,2,FALSE,"bev400",0.7342292142219,0.4214688770767,0.03388
2,13,1,3,FALSE,"hev",0.405413687815752,0.262510208381483,0.30266
2,13,2,3,FALSE,"bev150",0.0148591385848374,0.0144407416150812,0.02785
2,13,3,3,TRUE,"bev150",0.57972717359941,0.349357965539267,0.22851
2,14,1,1,TRUE,"cv",0.288096484592367,0.195063831933339,0.3592
2,14,2,1,FALSE,"phev20",0.589243628262099,0.350162711538415,0.27062
2,14,3,1,FALSE,"phev40",0.122659887145534,0.105662873685114,0.07502
2,15,1,1,TRUE,"bev300",0.702767889959505,0.411176871716005,0.02517
2,15,2,1,FALSE,"cv",0.0427625449862257,0.0339110487119211,0.36163
2,15,3,1,FALSE,"bev150",0.254469565054269,0.202209497460168,0.00847
5,1,1,2,FALSE,"phev40",0.777510662406043,0.420418093614179,0.34931
5,1,2,2,TRUE,"cv",0.174482278111593,0.124187766368431,0.39748
5,1,3,2,FALSE,"phev40",0.0480070594823634,0.0439336312798894,0.08596
5,2,1,2,FALSE,"bev300",0.145541067011893,0.11841029717134,0.15917
5,2,2,2,TRUE,"bev400",0.717428453640227,0.404858880291739,0.21815
5,2,3,2,FALSE,"phev40",0.13703047934788,0.0917635593732009,0.55292
5,3,1,3,FALSE,"phev40",0.0474023825908888,0.0437129701607054,0.07163
5,3,2,3,FALSE,"cv",0.112540860964733,0.0856807844586936,0.34478
5,3,3,3,TRUE,"phev40",0.840056756444378,0.44630976260646,0.28016
5,4,1,3,FALSE,"bev400",0.23610916666253,0.162206491794243,0.39481
5,4,2,3,FALSE,"cv",0.248000940939355,0.194338855273625,0.05862
5,4,3,3,TRUE,"hev",0.515889892398115,0.330358013501817,0.12095
5,5,1,3,FALSE,"phev40",0.515500331390375,0.334814221061604,0.06478
5,5,2,3,FALSE,"bev400",0.0984678456676098,0.0749510526484205,0.36355
5,5,3,3,TRUE,"phev20",0.386031822942015,0.275132474255573,0.03957
5,6,1,2,FALSE,"bev400",0.261003356810915,0.186089259425829,0.27317
5,6,2,2,TRUE,"cv",0.600089976875454,0.353646751483318,0.28522
5,6,3,2,FALSE,"phev40",0.138906666313631,0.0936623187603191,0.53898
5,7,1,3,FALSE,"bev100",0.0606533626959249,0.0551349470157537,0.07633
5,7,2,3,FALSE,"bev400",0.528696529549295,0.329212301296801,0.20412
5,7,3,3,TRUE,"hev",0.41065010775478,0.265672826317427,0.2965
5,8,1,2,FALSE,"bev150",0.0313862839112733,0.0297077644781957,0.04908
5,8,2,2,TRUE,"phev40",0.513286000217581,0.290205038969704,0.5934
5,8,3,2,FALSE,"bev300",0.455327715871145,0.276309482460181,0.42908
5,9,1,3,FALSE,"phev40",0.497534742444012,0.302494786587686,0.35631
5,9,2,3,FALSE,"bev300",0.4228848181554,0.275192529478464,0.25665
5,9,3,3,TRUE,"phev20",0.0795804394005883,0.0683998139542578,0.15666
5,10,1,2,FALSE,"bev150",0.0269654550841069,0.0247041574016731,0.12159
5,10,2,2,TRUE,"phev20",0.806794958088288,0.428959156081,0.40742
5,10,3,2,FALSE,"bev400",0.166239586827605,0.126715386135265,0.26636
5,11,1,2,FALSE,"bev100",0.0687685027389389,0.0617146367889674,0.08775
5,11,2,2,TRUE,"bev400",0.600254009863554,0.356354838425483,0.25002
5,11,3,2,FALSE,"bev150",0.330977487397507,0.224634914038184,0.28897
5,12,1,1,TRUE,"cv",0.261394086392568,0.182754081856393,0.31978
5,12,2,1,FALSE,"bev300",0.118879364913276,0.105136959876493,0.02375
5,12,3,1,FALSE,"bev400",0.619726548694156,0.372580201294552,0.13789
5,13,1,3,FALSE,"bev100",0.00604144049928245,0.00575449602600552,0.08399
5,13,2,3,FALSE,"bev150",0.033462558910424,0.0279227675722509,0.28479
5,13,3,3,TRUE,"phev20",0.960496000590294,0.486355708649696,0.36884
5,14,1,2,FALSE,"bev100",0.0296685591816064,0.0285494270577456,0.0189
5,14,2,2,TRUE,"phev20",0.552797993959554,0.320270296101573,0.44887
5,14,3,2,FALSE,"bev400",0.417533446858839,0.273448438082532,0.24598
5,15,1,3,FALSE,"bev400",0.47699810347526,0.29095717723362,0.37884
5,15,2,3,FALSE,"bev400",0.259361354966496,0.185530724579794,0.26769
5,15,3,3,TRUE,"phev40",0.263640541558244,0.167288711198693,0.53826
7,1,1,2,FALSE,"phev20",0.637775221012527,0.361159270117952,0.40064
7,1,2,2,TRUE,"bev300",0.31656831889471,0.212111717766033,0.34489
7,1,3,2,FALSE,"phev20",0.045656460092763,0.0421046494433199,0.07479
7,2,1,1,TRUE,"bev300",0.555594985067605,0.33335033477238,0.3
7,2,2,1,FALSE,"bev150",0.0172354609138645,0.016761947684477,0.0218
7,2,3,1,FALSE,"phev20",0.42716955401853,0.254105575683228,0.52733
7,3,1,3,FALSE,"phev40",0.371884988194969,0.230740391574047,0.47379
7,3,2,3,FALSE,"cv",0.4625952654006,0.291644719739792,0.28992
7,3,3,3,TRUE,"bev150",0.165519746404431,0.124886177257586,0.28905
7,4,1,1,TRUE,"bev300",0.626829196433725,0.369056699400051,0.22604
7,4,2,1,FALSE,"phev20",0.318035233691498,0.201468825000158,0.48405
7,4,3,1,FALSE,"cv",0.0551355698747766,0.04316411679043,0.36823
7,5,1,1,TRUE,"phev20",0.29663598197578,0.180316446429017,0.60228
7,5,2,1,FALSE,"bev400",0.270728225965525,0.203186705958205,0.12696
7,5,3,1,FALSE,"bev100",0.432635792058696,0.29158929897704,0.12136
7,6,1,1,TRUE,"bev300",0.333371331564646,0.241761456464378,0.09912
7,6,2,1,FALSE,"bev400",0.255623659540849,0.197151080928158,0.08489
7,6,3,1,FALSE,"bev300",0.411005008894505,0.270401463047636,0.24345
7,7,1,1,TRUE,"hev",0.39923492258859,0.252206670965105,0.3864
7,7,2,1,FALSE,"bev100",0.217094590852339,0.17191381918145,0.09248
7,7,3,1,FALSE,"bev100",0.383670486559071,0.254884887837609,0.26214
7,8,1,2,FALSE,"phev20",0.0658828419355232,0.0591491942192278,0.09219
7,8,2,2,TRUE,"phev40",0.596829958918723,0.348057931428095,0.34112
7,8,3,2,FALSE,"bev400",0.337287199145754,0.226469215337893,0.30809
7,9,1,1,TRUE,"bev100",0.184242400868412,0.143692275697825,0.18731
7,9,2,1,FALSE,"bev100",0.587727262529299,0.359593058631131,0.1386
7,9,3,1,FALSE,"phev20",0.228030336602289,0.149550879556915,0.50419
7,10,1,2,FALSE,"phev40",0.639159864870006,0.351553849667218,0.54551
7,10,2,2,TRUE,"hev",0.0572292117260607,0.044837351335311,0.36423
7,10,3,2,FALSE,"bev150",0.303610923403933,0.190546957157874,0.52227
7,11,1,1,TRUE,"phev20",0.367222040695575,0.224717449597331,0.51627
7,11,2,1,FALSE,"bev400",0.602582461959623,0.355603238695418,0.27309
7,11,3,1,FALSE,"bev300",0.0301954973448023,0.0284511302215329,0.06046
7,12,1,1,TRUE,"bev300",0.218288375489673,0.155497805603751,0.33811
7,12,2,1,FALSE,"phev40",0.115827581682332,0.0967203565884249,0.15436
7,12,3,1,FALSE,"phev40",0.665884042827995,0.381451222103045,0.27355
7,13,1,2,FALSE,"bev150",0.251699045331411,0.178254635000939,0.30346
7,13,2,2,TRUE,"cv",0.694159042368422,0.390710008121398,0.30366
7,13,3,2,FALSE,"bev150",0.054141912300167,0.0492213516338698,0.08809
7,14,1,3,FALSE,"bev150",0.131093568129335,0.108121502422313,0.15448
7,14,2,3,FALSE,"phev40",0.585030042733519,0.333777209277142,0.4612
7,14,3,3,TRUE,"bev150",0.283876389137146,0.207278444652452,0.17469
7,15,1,2,FALSE,"bev400",0.718115076585721,0.399772760429343,0.30885
7,15,2,2,TRUE,"cv",0.204531230326402,0.148246923942181,0.31916
7,15,3,2,FALSE,"cv",0.0773536930878768,0.0661225543000295,0.1714
10,1,1,3,FALSE,"phev20",0.0408819065177215,0.0293980121509725,0.52445
10,1,2,3,FALSE,"cv",0.888486498495694,0.463778774572634,0.25528
10,1,3,3,TRUE,"bev400",0.0706315949865847,0.0551639536519042,0.35255
10,2,1,1,TRUE,"bev400",0.267243882263766,0.188117570221249,0.29468
10,2,2,1,FALSE,"phev20",0.0481074723401426,0.0439171085496463,0.09074
10,2,3,1,FALSE,"phev20",0.684648645396091,0.383199193347439,0.36213
10,3,1,3,FALSE,"bev300",0.0611678184996773,0.0554047605801565,0.08268
10,3,2,3,FALSE,"phev20",0.171310551719295,0.11408661220444,0.53084
10,3,3,3,TRUE,"bev150",0.767521629781028,0.423887581145806,0.20502
10,4,1,3,FALSE,"hev",0.0663532524710855,0.0590473042469411,0.10938
10,4,2,3,FALSE,"phev20",0.269924426830966,0.173726125952883,0.5004
10,4,3,3,TRUE,"hev",0.663722320697949,0.383218169600647,0.23436
10,5,1,2,FALSE,"phev20",0.164699414246565,0.127701073627475,0.23211
10,5,2,2,TRUE,"bev150",0.165334295469841,0.124702829012339,0.29006
10,5,3,2,FALSE,"phev40",0.669966290283594,0.38490706380241,0.24589
10,6,1,2,FALSE,"bev300",0.0296227227670955,0.0282411227480864,0.03792
10,6,2,2,TRUE,"bev400",0.790624860535567,0.441446237151306,0.00194
10,6,3,2,FALSE,"bev100",0.179752416697338,0.151064050405767,0.02081
10,7,1,2,FALSE,"bev100",0.133806743751544,0.10934439240137,0.16965
10,7,2,2,TRUE,"bev400",0.775344262374628,0.433678678214189,0.06218
10,7,3,2,FALSE,"bev150",0.0908489938738285,0.0828910421758752,0.01035
10,8,1,3,FALSE,"bev100",0.064579949696364,0.0582378020066933,0.08546
10,8,2,3,FALSE,"cv",0.653742173732148,0.377228026022836,0.26421
10,8,3,3,TRUE,"bev150",0.281677876571488,0.202735376148187,0.21584
10,9,1,3,FALSE,"cv",0.19260662158979,0.161367945081078,0.00203
10,9,2,3,FALSE,"cv",0.610489675379577,0.377090046902048,0.02683
10,9,3,3,TRUE,"hev",0.196903703030633,0.157551950164106,0.10534
10,10,1,2,FALSE,"bev150",0.627007934813701,0.374915669279308,0.14553
10,10,2,2,TRUE,"bev400",0.155724458724975,0.133174338827731,0.02756
10,10,3,2,FALSE,"cv",0.217267606461324,0.149525089932385,0.41462
10,11,1,3,FALSE,"bev150",0.0274899673501549,0.0256068398370249,0.08822
10,11,2,3,FALSE,"phev40",0.611424821368243,0.344014021224509,0.48044
10,11,3,3,TRUE,"bev300",0.361085211281602,0.238106028053494,0.32078
10,12,1,3,FALSE,"bev300",0.0512966058586876,0.0475126886211133,0.05534
10,12,2,3,FALSE,"bev100",0.562503786714706,0.333945906966483,0.33087
10,12,3,3,TRUE,"bev300",0.386199607426606,0.244369212012579,0.40038
10,13,1,2,FALSE,"phev20",0.191747451611461,0.123821228009526,0.57019
10,13,2,2,TRUE,"bev300",0.284471675692864,0.218646882017226,0.03563
10,13,3,2,FALSE,"bev150",0.523780872695675,0.333494035000169,0.12516
10,14,1,3,FALSE,"cv",0.214918972348459,0.161145582891051,0.22687
10,14,2,3,FALSE,"hev",0.183457981873552,0.143712535590956,0.17864
10,14,3,3,TRUE,"bev400",0.601623045777989,0.351881115271524,0.31745
10,15,1,1,TRUE,"hev",0.43793106707151,0.279643572542157,0.29107
10,15,2,1,FALSE,"bev150",0.266831144745289,0.19868569605068,0.15468
10,15,3,1,FALSE,"bev100",0.295237788183201,0.213483198845734,0.18
19,1,1,1,TRUE,"cv",0.822756548778512,0.440344327771418,0.27589
19,1,2,1,FALSE,"phev40",0.0473975846460353,0.0407570696926655,0.20858
19,1,3,1,FALSE,"phev20",0.129845866575453,0.0934715979747222,0.42903
19,2,1,2,FALSE,"cv",0.326049347032183,0.200363484396023,0.54935
19,2,2,2,TRUE,"phev20",0.589817761788434,0.331122510398131,0.52406
19,2,3,2,FALSE,"phev20",0.084132891179383,0.0697443747356904,0.22116
19,3,1,1,TRUE,"bev400",0.356396178133798,0.253889325850545,0.10482
19,3,2,1,FALSE,"hev",0.12068073902525,0.0885306684471152,0.40458
19,3,3,1,FALSE,"bev300",0.522923082840951,0.33905194156786,0.0527
19,4,1,2,FALSE,"bev400",0.345589726379317,0.239706210560528,0.20378
19,4,2,2,TRUE,"hev",0.543003761804602,0.327880662189708,0.29887
19,4,3,2,FALSE,"bev150",0.111406511816081,0.0972962572068379,0.06608
19,5,1,3,FALSE,"hev",0.36470030106854,0.261512020325683,0.06746
19,5,2,3,FALSE,"hev",0.449843841896453,0.303865104902528,0.07505
19,5,3,3,TRUE,"bev300",0.185455857035007,0.138090258769129,0.28804
19,6,1,3,FALSE,"bev100",0.133399123435523,0.111006932781232,0.13121
19,6,2,3,FALSE,"bev100",0.0942933053268377,0.0814835306566989,0.12005
19,6,3,3,TRUE,"bev150",0.772307571237639,0.430493960584454,0.10623
19,7,1,1,TRUE,"hev",0.313478690623302,0.231412593657777,0.0885
19,7,2,1,FALSE,"phev40",0.233339770744425,0.150483942651223,0.53375
19,7,3,1,FALSE,"hev",0.453181538632274,0.304648154652569,0.08452
19,8,1,3,FALSE,"cv",0.301527187441174,0.197350238071241,0.4242
19,8,2,3,FALSE,"bev150",0.0745169544311556,0.0588913686732657,0.32588
19,8,3,3,TRUE,"phev20",0.62395585812767,0.347459045901993,0.50886
19,9,1,3,FALSE,"cv",0.442175523848243,0.281542408588899,0.29306
19,9,2,3,FALSE,"bev300",0.128207495575574,0.107250295138544,0.12896
19,9,3,3,TRUE,"bev100",0.429616980576182,0.28594761405363,0.16994
19,10,1,1,TRUE,"bev150",0.235332707526119,0.163522123078294,0.37042
19,10,2,1,FALSE,"cv",0.254296127185165,0.173099519072407,0.39211
19,10,3,1,FALSE,"phev40",0.510371165288716,0.300915485436787,0.44721
19,11,1,1,TRUE,"bev100",0.25927614579772,0.174083209075317,0.41715
19,11,2,1,FALSE,"phev20",0.414835523795676,0.252835134433231,0.47058
19,11,3,1,FALSE,"hev",0.325888330406604,0.216206673792376,0.35708
19,12,1,2,FALSE,"bev300",0.0465728345631914,0.0372885816571915,0.33995
19,12,2,2,TRUE,"phev40",0.723059003263116,0.394459594665369,0.43329
19,12,3,2,FALSE,"hev",0.230368162173692,0.162128925582792,0.34845
19,13,1,3,FALSE,"bev400",0.0494523010406824,0.042115559469908,0.22354
19,13,2,3,FALSE,"bev100",0.0476812274886501,0.0411271789875074,0.2023
19,13,3,3,TRUE,"phev40",0.902866471470668,0.465562179729963,0.38687
19,14,1,1,TRUE,"bev400",0.39701983033524,0.266788074467616,0.20311
19,14,2,1,FALSE,"phev40",0.493280095639216,0.292678889237378,0.44991
19,14,3,1,FALSE,"bev400",0.109700074025545,0.0907998946340123,0.18306
19,15,1,3,FALSE,"phev40",0.634683267212242,0.356284100746075,0.45089
19,15,2,3,FALSE,"bev300",0.00997095643273006,0.00976472982965742,0.02206
19,15,3,3,TRUE,"bev400",0.355345776355028,0.236756693949219,0.30085
20,1,1,2,FALSE,"phev40",0.275320436754179,0.206776526536802,0.11642
20,1,2,2,TRUE,"phev40",0.395926676583521,0.280953574970411,0.03124
20,1,3,2,FALSE,"phev40",0.3287528866623,0.246460385727042,0.01149
20,2,1,2,FALSE,"bev100",0.0157289435523619,0.015266317223845,0.02874
20,2,2,2,TRUE,"phev40",0.287378123651895,0.182023684517476,0.51804
20,2,3,2,FALSE,"bev400",0.696892932795743,0.395242040941216,0.24816
20,3,1,1,TRUE,"hev",0.297994657510507,0.206279401461749,0.28916
20,3,2,1,FALSE,"hev",0.0282941523526497,0.0265048539971529,0.07561
20,3,3,1,FALSE,"bev300",0.673711190136844,0.387450789931246,0.22955
20,4,1,3,FALSE,"bev400",0.122397250990738,0.0936460015989904,0.32191
20,4,2,3,FALSE,"phev20",0.087286580965906,0.0605896493717186,0.53744
20,4,3,3,TRUE,"hev",0.790316168043355,0.428426442382375,0.28117
20,5,1,1,TRUE,"hev",0.866654672367396,0.456179724495682,0.26175
20,5,2,1,FALSE,"bev300",0.0875985303844346,0.0698817839798218,0.29015
20,5,3,1,FALSE,"bev150",0.0457467972481696,0.0404284444248861,0.15893
20,6,1,3,FALSE,"cv",0.541052231756541,0.328846238862104,0.27613
20,6,2,3,FALSE,"bev150",0.0339145894737104,0.027519588493112,0.33339
20,6,3,3,TRUE,"phev20",0.425033178769749,0.258546081813301,0.46318
20,7,1,1,TRUE,"phev40",0.216679358059372,0.141581718849696,0.52342
20,7,2,1,FALSE,"hev",0.461149620259844,0.288176032958137,0.3226
20,7,3,1,FALSE,"bev400",0.322171021680784,0.210533946773415,0.40123
20,8,1,3,FALSE,"bev100",0.238762699567977,0.189695066431823,0.04155
20,8,2,3,FALSE,"cv",0.067284251103632,0.0520366589708094,0.37434
20,8,3,3,TRUE,"bev400",0.693953049328391,0.404750491421912,0.07839
20,9,1,3,FALSE,"phev40",0.180603077586767,0.117602914259733,0.56439
20,9,2,3,FALSE,"bev150",0.532692880122031,0.300871166059926,0.57486
20,9,3,3,TRUE,"cv",0.286704042291202,0.18320585263927,0.4985
20,10,1,3,FALSE,"bev300",0.460947456574093,0.294397434251907,0.2483
20,10,2,3,FALSE,"phev40",0.328612960028909,0.218848071094436,0.3431
20,10,3,3,TRUE,"phev20",0.210439583396998,0.152724961585582,0.30785
20,11,1,3,FALSE,"cv",0.350239983207595,0.25680337620616,0.0307
20,11,2,3,FALSE,"bev400",0.0635701962754484,0.0506383972092161,0.32632
20,11,3,3,TRUE,"cv",0.586189820516956,0.365541064068152,0.05254
20,12,1,3,FALSE,"bev400",0.187349645867173,0.143370726080554,0.22487
20,12,2,3,FALSE,"bev300",0.108305384099423,0.0918080941578817,0.13573
20,12,3,3,TRUE,"bev150",0.704344970033403,0.402195004459817,0.18119
20,13,1,2,FALSE,"bev400",0.212078798558831,0.153969719054205,0.30467
20,13,2,2,TRUE,"phev20",0.722999529347153,0.392627648775521,0.46439
20,13,3,2,FALSE,"bev400",0.0649216720940164,0.0569482746948516,0.14088
20,14,1,1,TRUE,"phev40",0.401992123859257,0.269846251226277,0.19692
20,14,2,1,FALSE,"phev20",0.285360306426609,0.210812909444169,0.14112
20,14,3,1,FALSE,"bev400",0.312647569714134,0.216416329748969,0.26588
20,15,1,1,TRUE,"bev300",0.287546221436832,0.219692967368604,0.0457
20,15,2,1,FALSE,"bev400",0.167200129185997,0.142499489990655,0.01256
20,15,3,1,FALSE,"bev300",0.54525364937717,0.352031598568483,0.01029
21,1,1,3,FALSE,"bev150",0.0322919007599869,0.0306481927161808,0.04186
21,1,2,3,FALSE,"bev300",0.174574179546455,0.135336257005831,0.21668
21,1,3,3,TRUE,"bev100",0.793133919693559,0.437533368425073,0.10456
21,2,1,2,FALSE,"phev40",0.423832098178633,0.289084911063219,0.10011
21,2,2,2,TRUE,"phev20",0.387502324915562,0.271342059351963,0.09282
21,2,3,2,FALSE,"bev300",0.188665576905804,0.140367645542098,0.28504
21,3,1,2,FALSE,"phev40",0.237682534094214,0.184036656863701,0.10932
21,3,2,2,TRUE,"phev20",0.496296155021213,0.315340970629662,0.19563
21,3,3,2,FALSE,"bev100",0.266021310884572,0.188657327770697,0.27838
21,4,1,3,FALSE,"phev40",0.614035717110896,0.357349588624068,0.31444
21,4,2,3,FALSE,"phev20",0.141001298880333,0.11846803580604,0.09625
21,4,3,3,TRUE,"bev300",0.244962984008771,0.168325809098113,0.38283
21,5,1,3,FALSE,"phev20",0.0291290911484345,0.0282930500404644,0.00084
21,5,2,3,FALSE,"bev150",0.0285742944876313,0.0233254738924272,0.33016
21,5,3,3,TRUE,"phev40",0.942296614363934,0.482679825140901,0.17616
21,6,1,2,FALSE,"phev20",0.297273788447489,0.222031642807202,0.08844
21,6,2,2,TRUE,"bev100",0.238239675960487,0.17202962687541,0.278
21,6,3,2,FALSE,"phev40",0.464486535592025,0.304592675985375,0.14806
21,7,1,3,FALSE,"phev40",0.216071151692817,0.141529101150812,0.51908
21,7,2,3,FALSE,"bev400",0.0472046849537445,0.0378667245552628,0.33575
21,7,3,3,TRUE,"cv",0.736724163353438,0.408246886791731,0.28575
21,8,1,2,FALSE,"bev100",0.266346042031684,0.209957984680958,0.00478
21,8,2,2,TRUE,"bev150",0.503900307174397,0.332281350570451,0.03346
21,8,3,2,FALSE,"bev100",0.22975365079392,0.18404130473535,0.03874
21,9,1,2,FALSE,"bev400",0.23527384393313,0.186943696195709,0.04832
21,9,2,2,TRUE,"bev400",0.624300751548078,0.384097440213793,0.0035
21,9,3,2,FALSE,"bev100",0.140425404518791,0.12165536133712,0.02794
21,10,1,3,FALSE,"cv",0.142151872646069,0.105436681944354,0.35634
21,10,2,3,FALSE,"phev40",0.471083422484582,0.281625267714241,0.45584
21,10,3,3,TRUE,"bev400",0.386764704869349,0.256972477525187,0.25638
21,11,1,2,FALSE,"phev20",0.505798805295666,0.298370906711052,0.45216
21,11,2,2,TRUE,"bev150",0.30888283719761,0.224370843555486,0.14248
21,11,3,2,FALSE,"bev100",0.185318357506724,0.150583903859383,0.09046
21,12,1,1,TRUE,"bev150",0.318745395701746,0.217906152803616,0.28905
21,12,2,1,FALSE,"phev40",0.287990724994535,0.184787959612603,0.48754
21,12,3,1,FALSE,"hev",0.393263879303719,0.255694903277555,0.31025
21,13,1,1,TRUE,"hev",0.403176111678477,0.239740598707963,0.55504
21,13,2,1,FALSE,"bev150",0.112592623807866,0.090055807788896,0.24815
21,13,3,1,FALSE,"bev150",0.484231264513656,0.279028016627764,0.56127
