"ID","Task","DupChoiceCol","OgChoice","is_chosen","TypeDup","prob_og","prob_dup","psi_prime"
2,9,2,1,FALSE,"bev300",0.0924799557355501,0.0715419834718696,0.34129
2,9,3,1,FALSE,"cv",0.0261639533724424,0.0217640057704582,0.30068
2,10,1,1,TRUE,"phev20",0.516506250429475,0.305083440775861,0.43123
2,10,2,1,FALSE,"bev100",0.410964449039636,0.255853400372668,0.4128
2,10,3,1,FALSE,"bev100",0.0725293005308894,0.0594634136317031,0.26024
2,11,1,2,FALSE,"phev40",0.0774336349195358,0.0632610186940833,0.25964
2,11,2,2,TRUE,"phev20",0.104758685716615,0.0823937943267347,0.29287
2,11,3,2,FALSE,"bev400",0.817807679363849,0.436883108244788,0.3173
2,12,1,2,FALSE,"bev100",0.236649287687076,0.159565535056836,0.43536
2,12,2,2,TRUE,"bev300",0.0553449337720963,0.045192445182069,0.29269
2,12,3,2,FALSE,"bev400",0.708005778540827,0.393325981299768,0.35024
2,13,1,3,FALSE,"hev",0.459957704774345,0.276033589615869,0.45862
2,13,2,3,FALSE,"bev150",0.0321560537553219,0.0249348569203961,0.41253
2,13,3,3,TRUE,"bev150",0.507886241470333,0.299451082159651,0.4509
2,14,1,1,TRUE,"cv",0.196914710601875,0.152548728614686,0.18119
2,14,2,1,FALSE,"phev20",0.581814163990909,0.350544667747096,0.22455
2,14,3,1,FALSE,"phev40",0.221271125407216,0.148686186928435,0.46062
2,15,1,1,TRUE,"bev300",0.721302679431921,0.406474851222709,0.21526
2,15,2,1,FALSE,"cv",0.0413629392700518,0.0318801490035538,0.41179
2,15,3,1,FALSE,"bev150",0.237334381298027,0.170938717579475,0.28536
5,1,1,2,FALSE,"phev40",0.855756660130329,0.455147637306378,0.18007
5,1,2,2,TRUE,"cv",0.111550732530271,0.0898796270950467,0.235
5,1,3,2,FALSE,"phev40",0.0326926073394004,0.0278213858561948,0.25055
5,2,1,2,FALSE,"bev300",0.129536389505003,0.102638324098522,0.24127
5,2,2,2,TRUE,"bev400",0.787229665009718,0.429766948907521,0.22851
5,2,3,2,FALSE,"phev40",0.0832339454852788,0.0631893806578315,0.38752
5,3,1,3,FALSE,"phev40",0.0450265944837928,0.0389314125343944,0.20197
5,3,2,3,FALSE,"cv",0.121096913398291,0.0879392737510347,0.42296
5,3,3,3,TRUE,"phev40",0.833876492117916,0.44464290444878,0.26647
5,4,1,3,FALSE,"bev400",0.191969735709416,0.133306710130478,0.42641
5,4,2,3,FALSE,"cv",0.305438414313649,0.194241962491451,0.48898
5,4,3,3,TRUE,"hev",0.502591849976935,0.300670114676062,0.40647
5,5,1,3,FALSE,"phev40",0.501686097464744,0.31631430417407,0.21345
5,5,2,3,FALSE,"bev400",0.0542648365018865,0.0430926376464298,0.34426
5,5,3,3,TRUE,"phev20",0.444049066033369,0.289149427620688,0.21471
5,6,1,2,FALSE,"bev400",0.308455501195373,0.196335664204751,0.48342
5,6,2,2,TRUE,"cv",0.635202045235215,0.360745818230502,0.39107
5,6,3,2,FALSE,"phev40",0.0563424535694115,0.0488779176362677,0.1772
5,7,1,3,FALSE,"bev100",0.082177707814272,0.0623490515850074,0.38992
5,7,2,3,FALSE,"bev400",0.504288194670551,0.297405959768761,0.45526
5,7,3,3,TRUE,"hev",0.413534097515178,0.251935915476111,0.47347
5,8,1,2,FALSE,"bev150",0.0323193138774495,0.026917497343489,0.28981
5,8,2,2,TRUE,"phev40",0.447356147511665,0.263712886263688,0.53125
5,8,3,2,FALSE,"bev300",0.520324538610886,0.301353086588963,0.49818
5,9,1,3,FALSE,"phev40",0.511574441194596,0.309041334262507,0.35567
5,9,2,3,FALSE,"bev300",0.401586636912608,0.250565192555546,0.41943
5,9,3,3,TRUE,"phev20",0.0868389218927956,0.0725437308972369,0.20166
5,10,1,2,FALSE,"bev150",0.0210710464898054,0.0166764974539397,0.39202
5,10,2,2,TRUE,"phev20",0.794908609020036,0.4243528263596,0.40771
5,10,3,2,FALSE,"bev400",0.184020344490159,0.122949084724212,0.51208
5,11,1,2,FALSE,"bev100",0.0422368909121555,0.0356379151376225,0.25184
5,11,2,2,TRUE,"bev400",0.610391957639507,0.346863702968136,0.43568
5,11,3,2,FALSE,"bev150",0.347371151448338,0.219891614260285,0.45077
5,12,1,1,TRUE,"cv",0.261237297524707,0.172135405094891,0.45736
5,12,2,1,FALSE,"bev300",0.174462958962048,0.117688394550272,0.50328
5,12,3,1,FALSE,"bev400",0.564299743513245,0.329410302130183,0.39862
5,13,1,3,FALSE,"bev100",0.0172576187221929,0.0131372614230239,0.45916
5,13,2,3,FALSE,"bev150",0.0593809649607867,0.0429259435056342,0.49793
5,13,3,3,TRUE,"phev20",0.92336141631702,0.472248579083459,0.42554
5,14,1,2,FALSE,"bev100",0.0813912533590736,0.0580031985504663,0.49934
5,14,2,2,TRUE,"phev20",0.513102052410126,0.308530328339407,0.37037
5,14,3,2,FALSE,"bev400",0.4055066942308,0.255363161369379,0.38654
5,15,1,3,FALSE,"bev400",0.44039993693546,0.277343136944225,0.33204
5,15,2,3,FALSE,"bev400",0.258186190638438,0.186451126704659,0.2464
5,15,3,3,TRUE,"phev40",0.301413872426102,0.194739420445371,0.4557
7,1,1,2,FALSE,"phev20",0.703734883808205,0.38688318319029,0.42772
7,1,2,2,TRUE,"bev300",0.261238823610045,0.167134494601936,0.52274
7,1,3,2,FALSE,"phev20",0.0350262925817495,0.0304212579486455,0.20944
7,2,1,1,TRUE,"bev300",0.56835705044557,0.322682279116944,0.5077
7,2,2,1,FALSE,"bev150",0.0310759128709875,0.0250799275923398,0.3465
7,2,3,1,FALSE,"phev20",0.400567036683443,0.240041314120928,0.53619
7,3,1,3,FALSE,"phev40",0.320776263672949,0.232780263590569,0.12232
7,3,2,3,FALSE,"cv",0.50057912216361,0.322266616875057,0.13594
7,3,3,3,TRUE,"bev150",0.178644614163441,0.124818881899074,0.42973
7,4,1,1,TRUE,"bev300",0.634526893552345,0.360315593050161,0.39311
7,4,2,1,FALSE,"phev20",0.342786685959593,0.218346192383803,0.44028
7,4,3,1,FALSE,"cv",0.0226864204880619,0.0190557427715558,0.28851
7,5,1,1,TRUE,"phev20",0.258486373170618,0.170191929343182,0.46227
7,5,2,1,FALSE,"bev400",0.325830587258014,0.20053784899723,0.54584
7,5,3,1,FALSE,"bev100",0.415683039571368,0.251439151943715,0.49178
7,6,1,1,TRUE,"bev300",0.356781912228618,0.234935791064413,0.33139
7,6,2,1,FALSE,"bev400",0.295620156799703,0.202165401839105,0.32359
7,6,3,1,FALSE,"bev300",0.347597930971678,0.217243384553765,0.48366
7,7,1,1,TRUE,"hev",0.512062144023616,0.299870284271632,0.46939
7,7,2,1,FALSE,"bev100",0.190886166027538,0.146666386950625,0.21008
7,7,3,1,FALSE,"bev100",0.297051689948846,0.203365102031236,0.31872
7,8,1,2,FALSE,"phev20",0.160655563699189,0.110470990740761,0.4811
7,8,2,2,TRUE,"phev40",0.529419260021345,0.317630445980269,0.35025
7,8,3,2,FALSE,"bev400",0.309925176279467,0.202998044107078,0.41158
7,9,1,1,TRUE,"bev100",0.12011412315647,0.0998219760352072,0.15711
7,9,2,1,FALSE,"bev100",0.565178951183742,0.331593201693709,0.3758
7,9,3,1,FALSE,"phev20",0.314706925659788,0.192313167937985,0.57377
7,10,1,2,FALSE,"phev40",0.749590048596846,0.404838815347599,0.43993
7,10,2,2,TRUE,"hev",0.039960856986313,0.0333567309738995,0.2748
7,10,3,2,FALSE,"bev150",0.210449094416841,0.136765119160913,0.54046
7,11,1,1,TRUE,"phev20",0.403846769971991,0.24974496590071,0.4423
7,11,2,1,FALSE,"bev400",0.573463870891131,0.332676438305376,0.4089
7,11,3,1,FALSE,"bev300",0.0226893591368786,0.0188472586369238,0.30796
7,12,1,1,TRUE,"bev300",0.19944641035207,0.13063759600827,0.53553
7,12,2,1,FALSE,"phev40",0.133829748315174,0.104653299601375,0.26175
7,12,3,1,FALSE,"phev40",0.666723841332757,0.377030599633295,0.34489
7,13,1,2,FALSE,"bev150",0.202954307316006,0.137728105060961,0.46084
7,13,2,2,TRUE,"cv",0.73706378360302,0.400440116631818,0.428
7,13,3,2,FALSE,"bev150",0.0599819090809745,0.049670984310808,0.26006
7,14,1,3,FALSE,"bev150",0.134320190688419,0.0946544867471243,0.46357
7,14,2,3,FALSE,"phev40",0.600665961239024,0.343937987224483,0.41803
7,14,3,3,TRUE,"bev150",0.265013848072557,0.175397443733635,0.44289
7,15,1,2,FALSE,"bev400",0.724711791029596,0.401009017541932,0.33169
7,15,2,2,TRUE,"cv",0.231136957777518,0.159123831041315,0.39652
7,15,3,2,FALSE,"cv",0.0441512511928864,0.0379042677809333,0.21674
10,1,1,3,FALSE,"phev20",0.0218742975297048,0.0183957872627048,0.28754
10,1,2,3,FALSE,"cv",0.935029191963153,0.479205336666912,0.25524
10,1,3,3,TRUE,"bev400",0.0430965105071425,0.0346998273208314,0.33469
10,2,1,1,TRUE,"bev400",0.269523851058157,0.178013852445224,0.44221
10,2,2,1,FALSE,"phev20",0.0636419514382111,0.05452583281092,0.18949
10,2,3,1,FALSE,"phev20",0.666834197503632,0.379279509402222,0.31182
10,3,1,3,FALSE,"bev300",0.0693977352021059,0.0556663040021881,0.30561
10,3,2,3,FALSE,"phev20",0.205701644397341,0.14058105823815,0.44315
10,3,3,3,TRUE,"bev150",0.724900620400553,0.399487486608521,0.35929
10,4,1,3,FALSE,"hev",0.0367056337667104,0.0320190608498169,0.19861
10,4,2,3,FALSE,"phev20",0.230908536355432,0.168894824024211,0.25919
10,4,3,3,TRUE,"hev",0.732385829877857,0.411969737892285,0.19077
10,5,1,2,FALSE,"phev20",0.180799202520319,0.138999063452469,0.22509
10,5,2,2,TRUE,"bev150",0.165110145250479,0.115534359757355,0.44251
10,5,3,2,FALSE,"phev40",0.654090652229202,0.377363864707988,0.26427
10,6,1,2,FALSE,"bev300",0.0232444300028195,0.0195678317105456,0.2838
10,6,2,2,TRUE,"bev400",0.759324659143376,0.412247879206808,0.3726
10,6,3,2,FALSE,"bev100",0.217430910853804,0.145809626513618,0.46919
10,7,1,2,FALSE,"bev100",0.0663492864318534,0.0520262465037397,0.35098
10,7,2,2,TRUE,"bev400",0.758040650749201,0.409673866938555,0.41237
10,7,3,2,FALSE,"bev150",0.175610062818945,0.118302629918128,0.50469
10,8,1,3,FALSE,"bev100",0.0557499478371038,0.0478738995599258,0.19783
10,8,2,3,FALSE,"cv",0.690859025335976,0.385384475397834,0.36735
10,8,3,3,TRUE,"bev150",0.25339102682692,0.172905034957247,0.3877
10,9,1,3,FALSE,"cv",0.264678820031715,0.170339838918799,0.50614
10,9,2,3,FALSE,"cv",0.539969800458682,0.320652472792098,0.37177
10,9,3,3,TRUE,"hev",0.195351379509603,0.142067829714295,0.32484
10,10,1,2,FALSE,"bev150",0.536436014081756,0.312446097127867,0.45347
10,10,2,2,TRUE,"bev400",0.262069968142192,0.166325047372328,0.53939
10,10,3,2,FALSE,"cv",0.201494017776052,0.138768796545774,0.43214
10,11,1,3,FALSE,"bev150",0.0239706603314336,0.0199851522959815,0.29975
10,11,2,3,FALSE,"phev40",0.658273787979404,0.368796950524591,0.41527
10,11,3,3,TRUE,"bev300",0.317755551689162,0.202968743748711,0.46398
10,12,1,3,FALSE,"bev300",0.100996197698142,0.0731727735313421,0.45009
10,12,2,3,FALSE,"bev100",0.477721933754132,0.285583034936248,0.44656
10,12,3,3,TRUE,"bev300",0.421281868547726,0.25701168582401,0.45935
10,13,1,2,FALSE,"phev20",0.164234342744004,0.113924490865246,0.46043
10,13,2,2,TRUE,"bev300",0.342196369544115,0.227244909571958,0.33043
10,13,3,2,FALSE,"bev150",0.493569287711881,0.301205579167808,0.34964
10,14,1,3,FALSE,"cv",0.239161779870613,0.169084959330965,0.32576
10,14,2,3,FALSE,"hev",0.199880611836203,0.145901988080742,0.31033
10,14,3,3,TRUE,"bev400",0.560957608293184,0.329730222866582,0.37569
10,15,1,1,TRUE,"hev",0.49553864249763,0.293160953610054,0.45688
10,15,2,1,FALSE,"bev150",0.201365282522939,0.147379841070199,0.30231
10,15,3,1,FALSE,"bev100",0.303096074979431,0.199901314289466,0.40341
19,1,1,1,TRUE,"cv",0.898862516939565,0.469220030110529,0.17332
19,1,2,1,FALSE,"phev40",0.0245484586997346,0.0205470581033184,0.29208
19,1,3,1,FALSE,"phev20",0.0765890243607009,0.0646769803553722,0.19678
19,2,1,2,FALSE,"cv",0.27595936417588,0.179826388169438,0.46553
19,2,2,2,TRUE,"phev20",0.648227928605649,0.370013711292113,0.33646
19,2,3,2,FALSE,"phev20",0.0758127072184716,0.0633802260230976,0.21772
19,3,1,1,TRUE,"bev400",0.370095078239656,0.241773742753749,0.33323
19,3,2,1,FALSE,"hev",0.0603208499381578,0.0471532278601232,0.36425
19,3,3,1,FALSE,"bev300",0.569584071822186,0.34006924592014,0.29219
19,4,1,2,FALSE,"bev400",0.341957158294374,0.219597633434227,0.42011
19,4,2,2,TRUE,"hev",0.531293935823306,0.311293235065854,0.43862
19,4,3,2,FALSE,"bev150",0.12674890588232,0.0937749239372792,0.38105
19,5,1,3,FALSE,"hev",0.373182994902183,0.257161761241505,0.17145
19,5,2,3,FALSE,"hev",0.420917663436965,0.28142953583668,0.17255
19,5,3,3,TRUE,"bev300",0.205899341660852,0.135084483957232,0.52599
19,6,1,3,FALSE,"bev100",0.107336391357408,0.0880451554657801,0.20541
19,6,2,3,FALSE,"bev100",0.0486035839784848,0.0413652868299982,0.22611
19,6,3,3,TRUE,"bev150",0.844060024664107,0.452391192646607,0.14927
19,7,1,1,TRUE,"hev",0.317037394622596,0.223405568364867,0.21064
19,7,2,1,FALSE,"phev40",0.162556635028925,0.124971417951588,0.25373
19,7,3,1,FALSE,"hev",0.52040597034848,0.32521956977091,0.20787
19,8,1,3,FALSE,"cv",0.244541255093829,0.182131725921786,0.19347
19,8,2,3,FALSE,"bev150",0.0900365149431541,0.0667608272342788,0.42145
19,8,3,3,TRUE,"phev20",0.665422229963017,0.386609529755515,0.19363
19,9,1,3,FALSE,"cv",0.476818700738133,0.284092499361835,0.45911
19,9,2,3,FALSE,"bev300",0.134343238512782,0.10015981393142,0.35647
19,9,3,3,TRUE,"bev100",0.388838060749085,0.24256790569747,0.43721
19,10,1,1,TRUE,"bev150",0.230220437782368,0.147226092361133,0.55412
19,10,2,1,FALSE,"cv",0.225805034225639,0.164240818912099,0.28004
19,10,3,1,FALSE,"phev40",0.543974527991993,0.32536396604496,0.33556
19,11,1,1,TRUE,"bev100",0.215624563279019,0.142221356812831,0.50537
19,11,2,1,FALSE,"phev20",0.467166378759274,0.288157345423639,0.35667
19,11,3,1,FALSE,"hev",0.317209057961707,0.215495963515338,0.30801
19,12,1,2,FALSE,"bev300",0.0280435950920908,0.0234175312247979,0.29125
19,12,2,2,TRUE,"phev40",0.741106787111393,0.411417460930276,0.25836
19,12,3,2,FALSE,"hev",0.230849617796516,0.163072924698044,0.3394
19,13,1,3,FALSE,"bev400",0.0387495092043,0.0317697179654931,0.30867
19,13,2,3,FALSE,"bev100",0.0588522014860981,0.0455542265498933,0.38336
19,13,3,3,TRUE,"phev40",0.902398289309602,0.468158807870311,0.26736
19,14,1,1,TRUE,"bev400",0.40577856381389,0.257353763787646,0.36493
19,14,2,1,FALSE,"phev40",0.509380230709476,0.305546393372113,0.38569
19,14,3,1,FALSE,"bev400",0.0848412054766345,0.0698550133879649,0.23337
19,15,1,3,FALSE,"phev40",0.612748753994439,0.351274712101303,0.38966
19,15,2,3,FALSE,"bev300",0.0228253799716893,0.0178872772533902,0.40618
19,15,3,3,TRUE,"bev400",0.364425866033872,0.230678218914747,0.429
20,1,1,2,FALSE,"phev40",0.329335032187142,0.218616544540952,0.35061
20,1,2,2,TRUE,"phev40",0.364245457551646,0.244111132572955,0.26962
20,1,3,2,FALSE,"phev40",0.306419510261212,0.213349521348761,0.26063
20,2,1,2,FALSE,"bev100",0.0255520221399445,0.019958632413134,0.40832
20,2,2,2,TRUE,"phev40",0.295050161132936,0.192410310874714,0.44106
20,2,3,2,FALSE,"bev400",0.679397816727119,0.380042019908614,0.3779
20,3,1,1,TRUE,"hev",0.339921153726322,0.205305087162496,0.57786
20,3,2,1,FALSE,"hev",0.023546551566503,0.0190469274435643,0.35239
20,3,3,1,FALSE,"bev300",0.636532294707175,0.350786734965769,0.53993
20,4,1,3,FALSE,"bev400",0.152560380682706,0.108070011838731,0.4332
20,4,2,3,FALSE,"phev20",0.0291749218698135,0.0249460571418799,0.24722
20,4,3,3,TRUE,"hev",0.818264697447481,0.437765070714012,0.29981
20,5,1,1,TRUE,"hev",0.903904923510391,0.467939796484288,0.29915
20,5,2,1,FALSE,"bev300",0.034537223344732,0.0288542685333768,0.28109
20,5,3,1,FALSE,"bev150",0.0615578531448769,0.0473530955159597,0.39086
20,6,1,3,FALSE,"cv",0.5804719985772,0.350294661375339,0.22044
20,6,2,3,FALSE,"bev150",0.0243428916458255,0.0195610592683937,0.36258
20,6,3,3,TRUE,"phev20",0.395185109776975,0.2625496979478,0.24166
20,7,1,1,TRUE,"phev40",0.198776505160752,0.13443298231718,0.47244
20,7,2,1,FALSE,"hev",0.46405844428399,0.281486907342197,0.41772
20,7,3,1,FALSE,"bev400",0.337165050555257,0.211905577969469,0.48157
20,8,1,3,FALSE,"bev100",0.347706351052516,0.210614285634845,0.56312
20,8,2,3,FALSE,"cv",0.0336220176133042,0.0270873638618517,0.34618
20,8,3,3,TRUE,"bev400",0.618671631334179,0.345407610774143,0.50501
20,9,1,3,FALSE,"phev40",0.16268028019141,0.120246608010844,0.33582
20,9,2,3,FALSE,"bev150",0.502715113986268,0.290860123335383,0.5251
20,9,3,3,TRUE,"cv",0.334604605822322,0.214209610962049,0.43764
20,10,1,3,FALSE,"bev300",0.400579833825568,0.249306600790277,0.42818
20,10,2,3,FALSE,"phev40",0.343112955804339,0.223726650438082,0.37822
20,10,3,3,TRUE,"phev20",0.256307210370094,0.167471848907801,0.48172
20,11,1,3,FALSE,"cv",0.330146008570793,0.240099861914271,0.09747
20,11,2,3,FALSE,"bev400",0.0960765088819281,0.0674833198018435,0.50917
20,11,3,3,TRUE,"cv",0.573777482547279,0.355605637603157,0.11558
20,12,1,3,FALSE,"bev400",0.198049905654099,0.140002898867,0.38179
20,12,2,3,FALSE,"bev300",0.0512681637860616,0.044803028055914,0.17139
20,12,3,3,TRUE,"bev150",0.75068193055984,0.413488948027054,0.28633
20,13,1,2,FALSE,"bev400",0.203121628666303,0.144052291208847,0.36833
20,13,2,2,TRUE,"phev20",0.756539018845919,0.414298754982746,0.3128
20,13,3,2,FALSE,"bev400",0.040339352487778,0.0344781882193075,0.23095
20,14,1,1,TRUE,"phev40",0.367314648996465,0.247001240783412,0.25462
20,14,2,1,FALSE,"phev20",0.339998417103414,0.234196122449656,0.2333
20,14,3,1,FALSE,"bev400",0.292686933900121,0.19293672923997,0.41812
20,15,1,1,TRUE,"bev300",0.239060013215895,0.181855188622546,0.15096
20,15,2,1,FALSE,"bev400",0.177614767979856,0.14009928519668,0.17296
20,15,3,1,FALSE,"bev300",0.583325218804249,0.353443657046984,0.19509
21,1,1,3,FALSE,"bev150",0.0442747890785982,0.035075047783306,0.36143
21,1,2,3,FALSE,"bev300",0.12518778395804,0.0954757363032393,0.32433
21,1,3,3,TRUE,"bev100",0.830537426963362,0.44422932757028,0.24667
21,2,1,2,FALSE,"phev40",0.431378036077583,0.279436631865399,0.25601
21,2,2,2,TRUE,"phev20",0.410560274846054,0.270340037737134,0.24156
21,2,3,2,FALSE,"bev300",0.158061689076364,0.112905383291427,0.41044
21,3,1,2,FALSE,"phev40",0.250305913121558,0.188766993428142,0.1523
21,3,2,2,TRUE,"phev20",0.525645144874165,0.326724183684707,0.21801
21,3,3,2,FALSE,"bev100",0.224048942004278,0.150914312464179,0.45237
21,4,1,3,FALSE,"phev40",0.56273564164772,0.337266199518029,0.28999
21,4,2,3,FALSE,"phev20",0.221426797688986,0.164354716511896,0.23991
21,4,3,3,TRUE,"bev300",0.215837560663294,0.148153757491017,0.42194
21,5,1,3,FALSE,"phev20",0.137013354633007,0.0975936438137509,0.44059
21,5,2,3,FALSE,"bev150",0.0203597943922758,0.0163096657827883,0.37283
21,5,3,3,TRUE,"phev40",0.842626850974717,0.445855242546574,0.31796
21,6,1,2,FALSE,"phev20",0.337146928297007,0.234915428913857,0.20611
21,6,2,2,TRUE,"bev100",0.211588538904017,0.142413191244236,0.46808
21,6,3,2,FALSE,"phev40",0.451264532798976,0.290955608533422,0.23431
21,7,1,3,FALSE,"phev40",0.142278401466754,0.112494435739676,0.22581
21,7,2,3,FALSE,"bev400",0.0513552752966724,0.0401035687831912,0.37736
21,7,3,3,TRUE,"cv",0.806366323236574,0.438268570797373,0.1882
21,8,1,2,FALSE,"bev100",0.280089392143609,0.200362927427967,0.23415
21,8,2,2,TRUE,"bev150",0.518070849152902,0.322233567152701,0.23148
21,8,3,2,FALSE,"bev100",0.201839758703489,0.156868780801018,0.16522
21,9,1,2,FALSE,"bev400",0.211364511655749,0.160025651166232,0.21015
21,9,2,2,TRUE,"bev400",0.60757086704523,0.35964458599543,0.24675
21,9,3,2,FALSE,"bev100",0.181064621299021,0.125711726259175,0.43959
21,10,1,3,FALSE,"cv",0.131944414718268,0.101269460329116,0.30232
21,10,2,3,FALSE,"phev40",0.461883094327278,0.290465484148749,0.29979
21,10,3,3,TRUE,"bev400",0.406172490954454,0.255570671032316,0.38803
21,11,1,2,FALSE,"phev20",0.554208052954393,0.323559591422564,0.41552
21,11,2,2,TRUE,"bev150",0.290792510216975,0.201283245886555,0.30041
21,11,3,2,FALSE,"bev100",0.154999436828632,0.122859374711679,0.19999
21,12,1,1,TRUE,"bev150",0.397484066475103,0.23736093756875,0.5493
21,12,2,1,FALSE,"phev40",0.227789309629553,0.166288341292892,0.26859
21,12,3,1,FALSE,"hev",0.374726623895345,0.244205753704679,0.33299
21,13,1,1,TRUE,"hev",0.49010296391926,0.28322300215785,0.54479
21,13,2,1,FALSE,"bev150",0.0923604607233425,0.0718595333752036,0.33076
21,13,3,1,FALSE,"bev150",0.417536575357397,0.246566716602042,0.55937
