"ID","Task","DupChoiceCol","OgChoice","is_chosen","TypeDup","prob_og","prob_dup","psi_prime"
1,1,1,2,FALSE,"phev40",0.136024490613589,0.0955562413861522,0.46749
1,1,2,2,TRUE,"phev40",0.785812846547921,0.421882291298726,0.38512
1,1,3,2,FALSE,"bev300",0.0781626628384893,0.0519554126108219,0.61472
1,2,1,1,TRUE,"bev100",0.339705601974312,0.215582516352433,0.45374
1,2,2,1,FALSE,"hev",0.443174100916065,0.263058158166675,0.51493
1,2,3,1,FALSE,"bev100",0.217120297109623,0.139947071263255,0.55051
1,3,1,2,FALSE,"phev20",0.395246051417892,0.234984168033189,0.56383
1,3,2,2,TRUE,"bev100",0.494863379920633,0.285887614715856,0.54006
1,3,3,2,FALSE,"cv",0.109890568661476,0.0712745125521772,0.62943
1,4,1,2,FALSE,"bev300",0.282234547432235,0.187408261896309,0.414
1,4,2,2,TRUE,"bev150",0.414112054237143,0.250397543038411,0.49477
1,4,3,2,FALSE,"phev40",0.303653398330622,0.197413914080662,0.43788
1,5,1,3,FALSE,"bev150",0.0521137712740914,0.0350747337313741,0.61586
1,5,2,3,FALSE,"bev100",0.278659105620046,0.185060566330588,0.41819
1,5,3,3,TRUE,"phev20",0.669227123105863,0.375332231017476,0.3859
1,6,1,2,FALSE,"bev400",0.243732307776696,0.152811008120787,0.5824
1,6,2,2,TRUE,"bev150",0.588667448936751,0.3223806384636,0.63197
1,6,3,2,FALSE,"hev",0.167600243286553,0.106533522509413,0.61948
1,7,1,3,FALSE,"phev40",0.091324600359782,0.0689979957489129,0.38623
1,7,2,3,FALSE,"bev400",0.0754236708446482,0.0503710810851226,0.60955
1,7,3,3,TRUE,"cv",0.83325172879557,0.436977803436368,0.46294
1,8,1,2,FALSE,"cv",0.0772619492132162,0.0552045285831731,0.49913
1,8,2,2,TRUE,"phev40",0.656657276447386,0.370405135542774,0.38165
1,8,3,2,FALSE,"bev100",0.266080774339398,0.17186897283804,0.49652
1,9,1,2,FALSE,"phev40",0.175776650902469,0.12847655807297,0.34121
1,9,2,2,TRUE,"phev40",0.687265679140295,0.385108503734068,0.34881
1,9,3,2,FALSE,"cv",0.136957669957236,0.0871915818429703,0.64001
1,10,1,3,FALSE,"hev",0.196487165734227,0.136072191256612,0.42663
1,10,2,3,FALSE,"bev300",0.0527314897361279,0.0372499606197559,0.54122
1,10,3,3,TRUE,"hev",0.750781344529645,0.409446023949889,0.36269
1,11,1,2,FALSE,"bev400",0.301013069194959,0.191690920221822,0.49068
1,11,2,2,TRUE,"phev40",0.483093151335897,0.278665972989054,0.55908
