"row_num","gen_method","b_Price_1","b_Acceleration_1","b_OpCost_1","b_hev_1","b_phev20_1","b_phev40_1","b_bev_1","b_bevRangeRel_1","b_noBEVFC_1","b_american_1","b_chinese_1","b_japanese_1","b_skorean_1","b_Price_2","b_Acceleration_2","b_OpCost_2","b_hev_2","b_phev20_2","b_phev40_2","b_bev_2","b_bevRangeRel_2","b_noBEVFC_2","b_american_2","b_chinese_2","b_japanese_2","b_skorean_2","class_intercept_2","b_Price_3","b_Acceleration_3","b_OpCost_3","b_hev_3","b_phev20_3","b_phev40_3","b_bev_3","b_bevRangeRel_3","b_noBEVFC_3","b_american_3","b_chinese_3","b_japanese_3","b_skorean_3","class_intercept_3","b_Price_4","b_Acceleration_4","b_OpCost_4","b_hev_4","b_phev20_4","b_phev40_4","b_bev_4","b_bevRangeRel_4","b_noBEVFC_4","b_american_4","b_chinese_4","b_japanese_4","b_skorean_4","class_intercept_4","b_Price_5","b_Acceleration_5","b_OpCost_5","b_hev_5","b_phev20_5","b_phev40_5","b_bev_5","b_bevRangeRel_5","b_noBEVFC_5","b_american_5","b_chinese_5","b_japanese_5","b_skorean_5","class_intercept_5","b_Price_6","b_Acceleration_6","b_OpCost_6","b_hev_6","b_phev20_6","b_phev40_6","b_bev_6","b_bevRangeRel_6","b_noBEVFC_6","b_american_6","b_chinese_6","b_japanese_6","b_skorean_6","class_intercept_6","LL1","LL2","LL3","LL4","LL5","LL6","LL7","LL8","LL9","LL10","LL11","gradNorm1","gradNorm2","gradNorm3","gradNorm4","gradNorm5","gradNorm6","gradNorm7","gradNorm8","gradNorm9","gradNorm10","gradNorm11","stop_ef","stop_status","pruned_optima_row","end_conv","end_LL","end_ef","end_outcome_status","end_index"
27,"logit_random",0.0105434649198022,-0.0577903453934501,-0.0814339722316185,0.0941664457812733,-0.000907872686507015,0.153017424576948,-0.39179244222157,0.12836776123638,-0.323720099820599,-0.108375727589746,-2.00624005776818,0.0059964901443898,0.00481198054458298,-0.00120503754845963,-0.124360843658151,-0.113258634419712,0.0283204863218476,-0.00875154966572433,0.375017201707624,-0.413526177203416,0.165254141506439,-0.481044548910431,0.0289427673546637,-0.494773263568497,-0.139155581555004,-0.658183401535991,-1.02684135475017,-0.0156107395034165,-0.111561922440149,-0.101482133905527,0.129248463005815,0.000468112012267523,0.243363329273978,-0.0440759026556503,0.153977356558243,0.286706404194305,-0.211035174440753,-1.8044199615958,-0.0912159649422274,-0.349636758028537,0.213189054861879,-0.182026440955873,-0.078492784129121,-0.250554181868891,0.117986527906581,0.0259886071908336,0.00497460517481377,-0.0721485782884137,-0.215063189886433,0.163338435013056,-0.0914357559850906,-3.52018693103954,-0.129903763683901,-0.593870728987095,0.164140466349399,-0.114364259983245,-0.0672855865983009,-0.181884686045322,0.0989019815189581,0.0250649362328337,-0.0710369010131595,-0.405713373536545,0.38065936783071,-0.288992503276089,-0.129275415205571,-0.418971402802569,-0.184000911690027,-1.21242421376145,-0.689296380255292,-0.119117476742843,-0.0324773262869074,-0.132556206031337,0.0957318101853163,0.00952622363844577,0.192847789633545,-0.230326669297941,0.199077479139449,0.333018971808843,-0.197629614916085,-0.454766400814742,0.0495787317214521,-0.680639028760076,0.511475532372412,-9065.74645680895,-8249.90938613607,-8112.99601898322,-8077.94871206749,-8071.21000468209,-8070.11897895343,-8069.98012456567,-8069.96346199769,NA,NA,NA,NA,1351.15766793933,1252.66234357699,365.546040368878,272.115922335438,98.5424623973141,25.807701491042,2.32431541394036,NA,NA,NA,3,"test0_worse_conv",0,1,-8069.96346199769,3,"test0_worse_conv",27
28,"logit_random",-0.0582157285720307,-0.130797855062492,0.0342639380188395,0.0050624891620356,0.0380201742653392,0.0478670469255921,-0.461453644585763,0.565499469753155,-0.25555701080225,-0.285299843487795,-1.06685907292447,-0.148637457242313,-0.0136369334986451,-0.0203530283291441,-0.159927497674609,-0.142103399741548,0.0568051869962422,0.0369615584681981,0.107087431364136,-0.184533442641875,1.23276113044137,-0.708405360245147,-0.0356481823386886,0.408930524775328,0.0516515475162502,-0.21782434264831,0.0206392254928025,-0.073609619619784,-0.152642740233374,0.0502054423327419,0.130575287926524,-0.0187777219412786,0.352044011818143,-0.117491768252291,-0.00470067717406059,-0.412227777276948,-0.233061656329891,-2.41702262689729,-0.117326547023919,-0.464588994507284,-0.200289679930909,0.125207144466018,-0.0659957792654068,-0.156480885723798,0.0324720403948185,0.0581724520193392,-0.0576646962295894,-0.346787292573885,0.534359680278646,-0.42273048563843,-0.0860052310668384,-1.12340229437066,-0.0827201069258933,-0.230105975703507,-0.104383148641617,-0.0380959316158634,-0.121457275875019,-0.152910518882819,0.0198067049824898,0.0148981721017328,-0.0261627647752724,0.277364967294164,0.0921957695130592,-0.540365288516865,-0.176825636058992,-0.727675021700727,-0.110137134863465,-0.661603589972302,-0.0645119826353766,-0.0734546791978112,-0.129409548575662,-0.000408003099705734,0.160144606929978,0.0237303711331352,0.157899210946613,-0.317311415328386,0.418864046212469,0.187048530323293,0.00783898642616261,-2.51404467463743,0.0171735873643091,-0.398938835080822,0.00756713863234191,-9390.30480018939,-8415.49509886959,-8166.97709879789,-8081.00636058027,-8067.46717370375,-8064.82025163248,-8064.30919496893,-8064.07980226863,-8063.62422263933,-8062.92333303981,-8062.59334949715,NA,1988.54072775509,1874.72939603812,746.605409839867,404.626768080805,161.50939695624,60.1013365464389,12.7726189970434,82.822440142772,42.6581500118835,1.54497444001919,4,"dup_best_test0_conv",2,1,-8062.58984959255,3,"test0_worse_conv",2
29,"logit_random",-0.0488625218021596,-0.118867165565008,-0.167937818385093,0.131608044211609,0.0408066413134838,0.147593820753496,-0.199677109665978,0.0307352390385724,-0.278054344274375,0.0995260657554874,-1.56613429521995,0.00252861051571992,-0.584276993681493,-0.0644724469757616,-0.00503083557387161,-0.0283112762623199,0.0485027292772704,0.0256452485284447,0.33198686234884,-0.682733094528902,0.328903080890883,-0.120134988552672,-0.0426302782704026,-0.671819523594494,-0.2053221479416,0.00359799681905998,-0.128519820227424,-0.0736213778062786,-0.0464213150630507,-0.269751310748735,-0.109942888726885,0.0272603977285195,-0.0490205053172546,-0.481021025510045,0.0530555496506991,-1.00798451348619,-0.0783648030715972,-0.211873223656236,-0.0546694136121815,-0.21113929974237,-0.164274173164308,-0.0759758572739576,-0.0860717440699322,-0.0455873289131884,0.0866365814818848,0.00615575297583747,-0.122304392263893,0.168423991835644,0.337383977138436,-0.259098940953585,-0.0481368828103544,-1.94274763903006,-0.0214576022208156,-0.302730316777195,-0.0167947333463778,-0.0137721439449475,-0.111382023263118,-0.0519389605429531,0.219961204373698,0.024440175378555,0.110021287067071,-0.0522816904715332,0.0283990675566491,-0.188948860574621,-0.24327655937454,-1.6851131234379,-0.0391650154699673,-0.32125796149108,-0.00648966438261133,0.038132406383656,-0.0137491716263309,-0.106795879630263,0.17535880768823,0.0191844816414994,0.080952558563394,-0.0477983329846468,-0.0461686953438288,0.0261795103891981,-0.22463559349653,-0.732807469324195,0.0242933763903496,-0.872691180456888,-0.115226274573832,-9153.20030124723,-8216.44393413859,-8105.46777882794,-8082.35770599149,-8076.72645847723,-8075.80936350275,-8075.66016451903,-8075.62235171136,-8075.62085796039,NA,NA,NA,1493.84424786543,719.452484112871,408.339677249315,288.759464576301,179.054468265891,80.1619645268389,22.3472255009594,4.53195692739515,NA,NA,3,"test0_worse_conv",0,1,-8075.62085796039,3,"test0_worse_conv",29
30,"logit_random",-0.0407400330325382,0.0441117166680573,-0.0512726595739479,0.070754312567901,-0.00497573370422317,0.173897905685952,-0.218235231098253,1.06313128916867,-0.253109243140937,-0.225138421335186,-1.92088323986802,0.00844485327724143,-0.904181713506512,-0.073931858017523,-0.0109156171761909,-0.0182489608667958,0.0228139965370555,0.0122035320529281,-0.0877869778302879,-0.554571261789891,0.131031717823191,-0.402471521688495,-0.223506262753061,-0.436365059069294,-0.0831517837302482,-0.767281529214857,-0.580133800859102,-0.0491498465588884,-0.169708612906747,-0.0100066778627428,0.16891323525967,0.0196551504332242,0.135924362037391,-0.0356640784650128,0.500875711470699,-0.602007611348911,-0.190022806097621,-1.75783741000727,-0.0329874174837436,-0.406927431302904,0.315275001771801,-0.104919748909688,-0.0901841481978939,-0.159361147611625,0.174892907513839,0.0558759015489882,0.310792034713793,-0.574481532161767,0.648280900062807,-0.617011922465343,-0.0715633240489303,0.823115877108096,-0.12369067494356,0.0275313677402595,-0.123186170346853,-0.0751664074907059,-0.0662859080226183,-0.123115402899939,0.15198846441774,0.021774843194474,0.0111341342529948,-0.136856901888109,0.0651735954110464,-0.382881631699707,-0.159265032413925,-1.18869769771461,-0.0549771964646608,-0.551580505211592,-0.250350298282973,-0.00704663669463929,-0.0567796000105257,-0.241008352128763,0.173476281619903,0.0127840292587907,-0.0100518233021416,-0.258204064017468,0.141786619582173,0.014308439154748,-0.161700867688435,-1.13951258915358,-0.0769738626191339,-0.857290676875772,-0.337553283318345,-9128.33086152249,-8361.87232615666,-8184.95660330916,-8151.17829579594,-8141.94854505763,-8140.73801872833,-8140.25669073604,-8139.90444554314,-8139.57555356925,-8139.39756060496,-8130.09704314007,NA,2510.28873575478,1048.33083257993,686.953661606018,109.875920753018,66.1595326942502,30.4402735052914,48.7450092430309,9.35523125523644,16.7370753931054,1.06936116703675,3,"test0_worse_conv",0,1,-8130.09704314007,3,"test0_worse_conv",30
31,"logit_random",-0.112891101508832,-0.0910280877972711,0.0316799301587887,-0.0350021581580139,0.0128790508336882,0.315928662012579,-0.164601614101839,0.382643318846126,0.178930737869829,-0.140982376110231,-0.50897473425789,-0.0351968022011762,-0.369688282608968,-0.191948782533671,0.0697496997050555,-0.212615979382184,0.171587638987457,0.0059445349171547,0.298995468986386,0.144460030738426,0.0529986261806722,-0.467292666879148,-0.126606718718722,2.03896468957304,0.0468671357551126,-0.377833665229509,0.348893304453467,0.0274416320448358,-0.0393754684941789,-0.36849496933965,0.10981685849947,0.022959635811954,0.0192661891608006,0.125629161015587,0.012385776668524,0.0156244473584842,-0.231771142842506,-0.716099618202881,-0.0951095791176736,-0.663815741918731,-0.403449077932245,0.0162487213386705,-0.0599393909175993,-0.0673709130953372,0.0112512792597945,0.0297212634513508,0.242450193298388,-0.625029307864605,0.537823430195109,-0.436874437259257,-0.0729326395663841,0.242564100830388,0.0285190756592734,-0.0991425357296766,0.0197050593234265,-0.1625060317663,-0.0982046920163039,-0.0415158211999732,0.19922413194739,0.0119092703660894,0.125063562045961,-0.028339364489614,0.632178813520928,-0.221208567132222,0.124646453133838,-0.603724435529152,-0.149086917336353,-0.244851504220553,-0.610673445672297,0.00519160035296327,-0.13932184770388,-0.2966531112476,0.0141538823477315,0.0281797252452442,0.194753671206782,-0.620843265749927,-0.512002104926605,0.0406652299147474,-0.20992181150003,-3.14917341552905,0.0327444302225943,-0.424010731170966,-0.212100983813692,-9591.81305213739,-8252.59508376226,-8128.83454797713,-8089.03127670864,-8078.27799280701,-8077.23842124434,-8073.47059588601,-8071.95172432414,-8071.55992213766,NA,NA,NA,973.002595874534,877.403330751165,793.54794977693,171.65375568688,104.993878934309,92.9377478557346,101.875932196018,23.3991807107288,NA,NA,0,"pruned_test1_too_close",53,1,-8071.52249666886,3,"test0_worse_conv",53
32,"logit_random",-0.143634736046879,0.0331075855874772,-0.165994009210147,0.11313103388947,-0.0119074139596556,0.0523370704066813,-0.0669557625279741,0.394497239557636,-0.667629029901515,-0.409222760972012,-0.879242848192543,0.0044647859829029,0.226739813400724,-0.0882685647465738,-0.0313943846268478,-0.140748299640407,0.058430559368741,0.00872408660053861,0.17844159520185,-0.533152321959313,0.292639585917144,-0.431938501520346,-0.162540031845642,-1.47512583380722,-0.0753013107535915,0.465021736565661,0.0958732708531415,-0.00589511664178659,-0.0334166014782335,-0.196283930736761,0.136537070437149,0.0288772724158443,0.247592787032999,-0.180472577651488,0.352173810264466,-0.230682624843122,0.0376416135091519,-1.81413329944188,-0.0727961718270111,-0.310109522544247,0.0839465930094103,-0.00202172930060488,-0.215535926998578,0.0739905314187235,0.0171766300146732,0.0105292487847914,0.124631295984618,-0.359326366924458,0.0653288273252081,-0.593639155848739,-0.424072543871123,-0.943228223840131,0.00485965538822528,-0.226838937119541,0.0972175235643435,-0.0020122591773508,0.0338887498791898,-0.231645781700476,0.0980508103141049,0.060045699291035,0.190163305036221,-0.0997125077221638,0.317201370357305,-0.389667694484817,-0.0791115440236183,-0.600059208943413,0.0612360102141508,-0.750580690703491,-0.0156915508432387,0.0113330510595221,-0.103182120192822,-0.312362942966589,-0.0231820801714652,-0.00134690254855245,0.00631875020604691,-0.541303148742589,0.500409736966484,-0.633847573980863,0.0466280033276907,1.72207226092925,-0.0245665627716809,-0.522093615270613,-0.388007221495214,-9203.22295070783,-8331.10261243926,-8146.01736384513,-8089.04024835711,-8079.76771311703,-8076.90845998338,-8071.74460697637,-8070.13633617474,-8069.85030433329,-8069.78269186787,-8069.76418174837,NA,2016.91319698062,1007.78833315477,409.004169439335,154.136388730357,129.278705311768,189.793475581427,52.1861548190085,43.9227890859416,19.7890700336116,13.4766884760108,3,"test0_worse_conv",0,1,-8069.76418174837,3,"test0_worse_conv",32
33,"logit_random",-0.129294605863711,-0.047790963321511,-0.279296892979448,0.0804873423433059,-0.00909033225705459,0.0607733617942073,0.230040525824407,0.483525005232411,-0.140379528488125,-0.19173478202128,-0.441693387093132,-0.0387075510050695,-0.456565182072894,-0.101032167674421,-0.149859981257767,-0.0715705661385795,-0.000668065053862132,0.017045619668546,0.00662026454741838,0.150838228394209,0.569719773385047,0.0289246277475739,-0.0288882349930616,0.380390177307128,-0.0314473498670506,-0.251905700482842,-0.367896578469455,-0.0344989682969577,-0.12155812638918,-0.268023157433563,0.134233508309969,0.0254472813261689,0.083952156112859,-0.343396499534748,0.216572908828004,-0.38431630415642,-0.141674876411958,-3.14144233677875,0.0179005661374343,-0.578149155448965,-0.272058947219705,-0.0419689696413992,-0.037644214263362,-0.0952640101467261,0.0597517369798384,0.0222569490538448,0.0440175722672592,-0.249145213667603,0.21497311266569,-0.185900756747325,-0.327005865879486,0.490552031546541,-0.102279611274955,-0.618979181703428,-0.108989254006493,-0.0639640416209559,-0.223698140758393,0.0775344547902431,0.0893022160732635,0.0394961735151588,0.155733779848442,-0.222761187671378,0.103153046611389,-0.391459304442618,-0.282577931648499,1.69206799392341,-0.0645326815279823,0.249561877807562,-0.0336379873533818,-0.10615454892482,0.0698910366104534,-0.0224142541523248,0.0612669045969121,0.0324522242780699,0.0965083430113038,-0.0564953774129908,0.271759191989059,-0.387546366591052,-0.130654793722985,-1.97361976613578,-0.00677911299577519,-0.365601091420323,-1.24429534795431,-9092.13598537362,-8337.39566005841,-8157.82939478983,-8111.36739765739,-8074.54217966629,-8063.70618973375,-8061.56981209237,-8061.15655917491,-8061.02675411425,-8061.00959886669,NA,NA,1407.07154361339,1460.19517528245,542.516638809965,617.974895095228,211.456786166972,79.6928651205173,54.5775825043829,28.7764255346124,3.54162736654631,NA,3,"test0_worse_conv",0,1,-8061.00959886669,3,"test0_worse_conv",33
34,"logit_random",-0.123937628671425,-0.0999333030577616,-0.0386622619922269,0.0533573993025893,-0.00666007780656073,0.276383323408484,-0.0912036644372,0.26263412964184,-0.437293966476413,0.0696461813487758,-1.96563419007391,-0.078086929426934,-0.805567719187758,-0.0612395301322322,-0.198861866279818,-0.0907551397842778,0.169244772047071,0.0117511655811608,0.274034507249128,-0.493025180804493,-0.039537451518431,-0.181845799757251,-0.00115292054473594,-1.36277655689635,-0.0919186833559763,-0.475684352472491,-0.345335389542844,-0.0407355686745826,-0.138188981784575,-0.00353037375421429,0.162456950264604,0.0382414960363988,0.290645710283433,-0.134309031343658,0.0733111832029081,-0.171290588015043,-0.0526097740484488,-0.986110280540073,-0.0576466171401292,-0.765427238038572,0.0213053833065534,-0.0909504392898808,0.0486833883367203,-0.0890203649055494,0.0087249318472576,0.0358102784858184,0.0402789064513746,-0.393487607212547,0.563097418176913,-0.261878777428915,-0.192806983001865,-1.37825355418508,-0.0973446571318557,-0.778445343646799,0.133636995737759,-0.0292442186621693,-0.118959676619263,-0.198390073126964,0.123556345739456,0.0662624649399864,-0.162198120613872,-0.326857837907076,0.275831507495111,-0.378298315533649,0.197703917060881,0.28140609457182,-0.138316277534679,-0.0973103563643892,-0.0557052218916777,-0.0315680448941401,-0.0663101034316532,-0.152144859195468,0.0103081648792869,0.0254740017516164,0.106362109015681,-0.417786716606944,1.01564792075981,-0.0850026205838755,-0.154336571108792,0.899965197976978,-0.100416132188458,-0.0250691710528482,0.259389833306436,-9134.69216830162,-8450.92785611786,-8271.42405704087,-8165.87750989019,-8119.90332783478,-8095.53470915413,-8092.0634657484,-8091.33386039802,-8091.21842184787,-8091.21126103366,NA,NA,1082.14319773319,1187.6693170911,546.571171326072,427.170985211963,303.154275757643,322.072692411366,108.338486034105,42.7818941538801,33.2106620189719,NA,3,"test0_worse_conv",0,1,-8091.21126103366,3,"test0_worse_conv",34
35,"logit_random",-0.300527464203764,-0.0642372299697145,-0.129373527035116,0.233952581017301,0.041240808743521,0.134940545009954,-0.241321035489195,0.447191605923056,-0.424854086137348,-0.0637136612372308,-1.56555799744586,-0.0683580622463312,-0.527147306074735,-0.0420055038857105,-0.150328643111041,-0.195387062694713,0.247425178057852,0.00848050379292153,0.0766494491066391,-0.348035671731019,0.521219978738037,-0.167775546452111,-0.068890676831852,-2.43901742579251,0.00377616959506436,0.0628597086738517,0.446871385998453,-0.0311760565349317,0.0226031042895144,-0.289805587565153,0.0074456590102374,0.0314584707431353,0.137886449013721,0.298522952091759,-0.0696807630758882,0.123210576632273,-0.278711166512662,-2.25056300138905,-0.0667263710142028,-0.159070357445741,0.78879489578645,-0.0499481091808676,-0.24355077273658,-0.0815800695748041,-0.184959763204014,-0.0142124913933716,0.257378179330842,-0.18193014043651,0.331406888631126,-0.0960656573030782,-0.182444212842098,-1.80268442933883,0.0189347530438877,-0.377268146106305,0.328254197750061,-0.0888478549592463,-0.090037115374269,0.0302580439582576,0.0632744573938875,0.0246297883727474,0.0563735116206669,-0.46716887552588,0.184654871413502,-0.614781627166639,-0.239492624258183,-0.148014405401901,-0.0147714496795084,0.0505852770200908,-0.107310625128274,-0.022030042663916,-0.190750230757391,0.081132602846203,0.0523406089169743,0.0172526831343436,0.098977127459133,-0.239215672541211,0.158536812550738,-0.143088928150687,-0.20702520594129,2.26303735646542,-0.018473319279341,-0.194946424561044,0.572131172386596,-9038.74701227083,-8356.61709746813,-8137.52761974062,-8093.66369508201,-8087.05927418437,-8085.79009746505,-8085.42475672654,NA,NA,NA,NA,NA,2119.38694157976,799.951020867761,159.225220852209,208.262718672823,85.4226777983618,34.40281268524,NA,NA,NA,NA,0,"pruned_test1_too_close",74,1,-8085.38921412524,3,"test0_worse_conv",74
36,"logit_random",-0.159411313715219,-0.22647204672111,-0.168036563221071,0.0781192792187482,-0.0111383308672378,-0.00047769647941745,-0.112305048912854,0.0668937032671993,-0.185695912574097,-0.0719729828718366,-1.68842188797697,-0.0473170620433407,-0.182539654498934,-0.124902883436747,-0.0533488824799568,-0.0580093017236699,0.131374479186277,0.0654253473919174,0.239977794934405,-0.345406876928971,0.181575411619678,-0.0691286827005188,0.0685416036210783,-0.299069125899662,-0.0542673937623765,-0.219420234509595,-0.275805634183396,-0.0295744016616283,-0.0904618637629342,0.00910958361348264,0.14790194176801,0.0177558226690319,-0.0454697237899912,-0.275395891698904,0.438239724299335,0.0626207868787897,-0.311826228167661,0.391730668865371,-0.0403641655448555,-0.265853282558807,-0.597487426680231,0.0379215107960672,-0.190453016578468,0.015972886722617,0.137584872256892,0.00889889016630815,0.0804427402131924,-0.228027031797301,0.191959767059105,-0.210852635462133,-0.0405175152485994,-2.47002014555139,-0.11475359116514,-0.173306771245952,-0.420640562825545,-0.161443916699469,-0.177828928477203,-0.225256047788256,0.148301838563396,-0.00683500824286093,0.133724057734768,-0.433240172772388,0.538150903447002,-0.137659518960711,-0.311413364983099,-1.01070208062248,-0.111702086717398,-0.208667011542958,-0.0894114219642235,0.00586217577890417,-0.0852295167992252,-0.249758755862476,0.13782252646658,0.0174870943572079,0.0691739214914951,0.0815703518120655,-0.262699381128373,-0.182950394548505,-0.208882040406535,-1.51285156632102,-0.0598245917151466,-0.67005387707225,-1.45289015745636,-9212.17667208562,-8235.17844019938,-8091.82669968006,-8073.2643951825,-8071.05064422248,-8070.37021296904,-8070.21677942288,-8070.18441104368,-8070.18009340548,NA,NA,NA,1409.39770256788,784.767441757288,238.671301916194,52.8960600158198,62.5507338045192,29.0685440784303,14.902590947946,4.1847335422276,NA,NA,3,"test0_worse_conv",0,1,-8070.18009340548,3,"test0_worse_conv",36
37,"logit_random",-0.0955623159147192,-0.260949677254639,0.0176001222263773,0.0900216891050512,0.0316561647506414,-0.0963415475577671,-0.0200010282703163,0.0468760067899792,0.299458382950453,0.071401052884289,-0.515974148142009,0.0582089077480289,-0.529551508868999,-0.0495693394059665,0.0388477253229617,-0.24741032107369,0.0866641858014601,0.0439091824192517,-0.108241115167702,-0.238517070790444,0.252918097474873,-0.314373022593114,-0.107271824597172,-1.42386479218512,-0.196737370310179,-0.95122645643002,0.387925655828462,-0.0875010710095432,-0.00866452540823526,-0.274755293588884,0.210072041696415,0.00563973995287172,0.262952105741596,-0.169559507353253,0.0368446449672916,-0.293427394382067,0.00957219350471401,-2.62034396013651,-0.102963565249293,-0.76105435886872,-0.331483683631702,-0.132833043191834,-0.0603538189855499,-0.195513914860065,0.0257508682862082,0.0377999772688988,0.37237734448521,-0.537568905522368,0.521718202549135,-0.245281124918553,-0.101749680596552,1.6284473418685,-0.126255574782127,-0.00796892252309783,0.544413566067792,-0.0123216352145292,-0.0602768578579372,-0.138013258999332,-0.00112985663525314,0.0304440847151561,0.180042629775158,-0.507018858168325,0.198022334409626,-0.575352348156406,0.0202187267463698,-1.82127941698684,0.0419546528823677,-0.594010544579455,-0.507446794550158,-0.0138898473959131,-0.0317307064258808,-0.100727835470209,0.167779125754992,0.0383275285740277,0.285207433802843,-0.138173714666207,0.124968222921964,-0.00233579644516518,-0.169989528032163,-1.67197330647295,-0.0863764141358058,-1.02071170235227,-0.445756934450393,-9128.19000820925,-8265.70376306497,-8138.25360826626,-8094.24274083333,-8079.34629156568,-8073.60569948253,-8072.69646886733,NA,NA,NA,NA,NA,1191.01989331857,627.693318558365,823.189464840791,397.034053901685,151.95330582171,81.9821025384975,NA,NA,NA,NA,0,"pruned_test1_too_close",39,1,-8072.55953362026,3,"test0_worse_conv",44
38,"logit_random",-0.117144662660394,-0.260118446311958,0.0133096713957547,0.186067235811776,0.0159089321075122,-0.0306200399001182,-0.0624420128338702,0.227199171948379,0.0660732255745611,-0.0431448345200215,-1.33972203099704,-0.0945841590497237,-1.25079411453717,-0.184679106349681,-0.00971555866349018,-0.243713169330023,0.0237071904084434,0.0135839504585757,0.348133287336746,-0.544768755171594,0.228113935300542,-0.335256813659371,0.0341240192851102,0.0168022034857132,-0.123681688963457,-1.1740875342164,0.623039806283704,-0.020930800300125,0.0131147242228181,-0.234405869101775,0.102565765827843,0.00920001065280005,0.216184977878058,-0.430733399080684,0.0362434078817079,0.209713285355347,-0.0717006566631057,-0.140152539424234,-0.105320615795117,-0.41665573856745,-0.15479155742712,0.012725402155036,-0.144410085137978,-0.106674432901857,-0.0611738812600413,0.0237526806527913,0.254053492561829,-0.231834502293294,-0.278015331480274,-0.293714383496652,-0.159355492392114,-1.03791662244815,-0.0301420385833759,-0.207820909463169,0.546781330477452,-0.146776617056436,-0.335520294210304,-0.0717767341671959,0.123592439871399,0.00820962142699444,0.0598517723136359,-0.101831613585183,0.610854235925876,-0.0272431115445199,-0.371512513197724,-0.6676634502032,-0.0192632486223217,-0.784580843044123,-0.405685486813329,-0.111901155843913,-0.0428404433834332,-0.122990520510565,0.112455216646262,0.0109995674803727,0.301543732106676,-0.345690975989797,0.796110788941934,-0.309554973257338,0.0270702128300769,-2.62736183759548,-0.115990611394422,0.20093913298937,-0.475105023962356,-9148.13113426413,-8424.52276550522,-8167.85440545137,-8095.37116023108,-8083.52931634214,-8079.85296863775,-8079.23131326882,-8079.1109090676,-8079.04065366567,-8078.86474022441,-8078.51806673081,NA,4192.26615378225,1029.66745784569,407.112328961749,240.914278077317,110.231988651949,47.2385408233707,14.8166316360987,6.06310732890083,11.3140773288391,2.40846247366879,3,"test0_worse_conv",0,1,-8078.51806673081,3,"test0_worse_conv",38
39,"logit_random",-0.120829268761915,-0.0762271540455742,-0.10176334816113,0.084388693707756,0.00387031711247403,0.0153070122487665,-0.344743114950914,0.312191003305413,0.124147340991699,-0.0494520135452367,-0.40717259301066,0.0109382502667209,0.0340540335106084,-0.13434233790188,-0.233767241856539,0.00224916790410969,0.106468700908932,0.0162125622279472,0.27325033321337,-0.198797261130418,-0.129370199191946,-0.952508069548361,-0.205008031379019,-0.0679325144627028,-0.0931175862636125,-0.197065512869877,-0.373120959419306,-0.116283312278411,-0.117437676112893,0.0378051086884408,0.0731965160651937,0.0140330402614762,0.150410292045418,-0.179151490966853,0.569902010662565,-0.259639999819964,-0.126265194623969,-2.15512984680818,-0.0469328985128974,-0.33437600237082,-0.347210990228465,-0.0338143648994114,-0.0807287241412447,-0.0247076831220017,0.0360245852519353,0.0250983664056159,0.0516591023524658,-0.106098940650427,0.0455955733905173,-0.226691551088823,-0.0912109077929482,-0.99920036567671,-0.0815624758874125,-1.06304106212983,0.243057958243466,-0.095316040848114,-0.229154346421021,-0.0499199095740732,0.0787995733806558,0.0106336221736557,0.106421988622991,-0.457695868725839,0.533730614973401,-0.230860800487801,-0.259443910487657,-1.19440579412726,0.00985720046199214,0.418420200397413,-0.540401226340533,-0.0562350892368037,-0.0424892578767624,-0.107173580697334,-0.0787001714926036,0.00253242174251625,-0.00760874618124069,0.0262284958589426,0.67966528510035,-0.0934355942489724,-0.0828694572561895,0.148412716293119,-0.183424286912256,-0.454779369812054,-0.467355529081347,-9103.04129770262,-8413.61384887201,-8117.06835243213,-8081.48489622507,-8074.55400069178,-8073.02649660989,-8072.67065944479,NA,NA,NA,NA,NA,2841.78567285792,872.433069284658,488.838977097568,133.460868641038,70.6569623708264,94.181486354901,NA,NA,NA,NA,0,"pruned_test1_too_close",44,1,-8072.55953362026,3,"test0_worse_conv",44
