"stage","candidate","LL","gradNorm","b_Price_1","b_Acceleration_1","b_OpCost_1","b_hev_1","b_phev20_1","b_phev40_1","b_bev_1","b_bevRangeRel_1","b_noBEVFC_1","b_american_1","b_chinese_1","b_japanese_1","b_skorean_1","b_Price_2","b_Acceleration_2","b_OpCost_2","b_hev_2","b_phev20_2","b_phev40_2","b_bev_2","b_bevRangeRel_2","b_noBEVFC_2","b_american_2","b_chinese_2","b_japanese_2","b_skorean_2","class_intercept_2","b_Price_3","b_Acceleration_3","b_OpCost_3","b_hev_3","b_phev20_3","b_phev40_3","b_bev_3","b_bevRangeRel_3","b_noBEVFC_3","b_american_3","b_chinese_3","b_japanese_3","b_skorean_3","class_intercept_3","b_Price_4","b_Acceleration_4","b_OpCost_4","b_hev_4","b_phev20_4","b_phev40_4","b_bev_4","b_bevRangeRel_4","b_noBEVFC_4","b_american_4","b_chinese_4","b_japanese_4","b_skorean_4","class_intercept_4","b_Price_5","b_Acceleration_5","b_OpCost_5","b_hev_5","b_phev20_5","b_phev40_5","b_bev_5","b_bevRangeRel_5","b_noBEVFC_5","b_american_5","b_chinese_5","b_japanese_5","b_skorean_5","class_intercept_5","b_Price_6","b_Acceleration_6","b_OpCost_6","b_hev_6","b_phev20_6","b_phev40_6","b_bev_6","b_bevRangeRel_6","b_noBEVFC_6","b_american_6","b_chinese_6","b_japanese_6","b_skorean_6","class_intercept_6"
2,23,-8407.31424682945,3269.45018550367,-0.134134855492251,-0.128729976137055,-0.183463674132839,-0.250584609861217,-0.54115806648506,0.0156859870022617,-0.696918718648711,0.319087203557099,-0.733060852354432,0.131341039749255,-3.9515271121032,0.155540624192934,-0.286150461565459,-0.240635619069865,-0.118411921676209,-0.293624013738892,0.0118065787642073,0.265052455833726,-0.145195757146202,0.346627237164365,0.353051886180792,0.0230779358191029,0.357260986921958,0.148249601604186,0.0862230004586486,-0.16297465121902,0.0136316537358831,-0.00575066829982138,-0.15328248991369,-0.00403552719525118,0.213921642071038,0.357287513928869,0.345151662923824,0.896165820485508,0.249146729198193,-0.392565297861546,-0.657717361689581,-1.32915426772371,0.110937145033943,-1.09999465458047,-0.266453570511349,-0.0830240584542187,-0.0866826074452205,-0.0755629250479366,0.0105527220708003,-0.0423310323937301,-0.00291026395008319,-1.47484658998791,1.08811969615065,-0.0072647634016242,0.232614925357853,-0.66294311530504,-0.102448678414633,-0.0293111192029122,-0.321353168354422,-0.0692540023209401,-0.24573436085469,-0.537262720110847,0.293434386782442,-0.0131162079371754,0.0880686998701788,0.201939374636576,0.464527872521239,-0.739837419340858,-0.400473350507212,-1.26417422982575,-0.549461130626008,-0.0819106277206197,-1.12009544968695,0.00843959528736859,-0.28829440513266,0.0336834613284405,-0.0753824291421047,-0.254932397011843,0.528710392526848,-1.88954253958821,0.843710567415874,-0.886049022254187,0.68143894569308,-0.523262220139689,-0.657356589250038,-1.25843684172808,-1.25510206491531
2,24,-8359.87773660673,1995.22106264391,-0.40101817081197,-0.257093587809945,-0.161787780068375,0.0213951223680766,0.476417655837572,-0.247869888329887,-0.2137159527565,0.0104307539118969,0.444862784769736,0.218778884742934,-0.438594062200715,-0.193267279808663,-0.445866328776352,-0.0281751762248051,-0.123695589228892,-0.0115413850889163,0.10959018732992,-0.0439928788422117,0.223641478779823,0.133974870969881,0.290083169260651,-0.424436270488046,0.0351480749389027,-1.15468812614896,0.201296610539423,-0.834625744658047,0.924079238725565,-0.0847958142858768,-0.0668580240963614,-0.0637504144733371,-0.165564873319079,-0.31846764940364,-0.125057629115776,-2.7068917558822,0.851848986486038,0.188027927917937,0.207694779428738,-0.578164575630869,0.0147582391334663,-0.00756051692983575,0.552312891285118,-0.042621477760473,-0.21518977640289,-0.466594989523357,0.134892523524496,-0.110398479067416,0.160108811061009,1.28313837184733,0.359613691422626,-0.48856696915939,-1.16040864905183,-3.39289947663721,0.0191005539436112,-0.284161483383657,0.376337236907686,-0.295504761874724,0.0036635859825011,-0.20590605460837,0.559766828959773,-0.339235817318362,0.484124070994859,-0.531491935525917,0.386870342746478,-0.516803568101516,0.306646888464197,-5.32984053971588,0.608180046395822,-0.345177033195422,0.143208469320879,-0.173878275592055,-0.273667937007525,-0.630438356237447,0.0433577030377363,0.448723992289489,0.293876311425013,0.490200263654612,0.731932069732402,-0.356876956754301,-0.0158174407423039,0.462995435006066,-0.644358855157986,-0.567212304616656,-0.953514761271687
2,25,-8431.04171139118,1893.00763481023,-0.0731774701631164,-0.0443103728856995,-0.00245709231115637,-0.673166344615793,-0.848353778137857,-0.468531589741688,-2.38828212954164,0.549861774746744,-0.590803955571383,-0.0546840562071188,-1.31288207547082,-0.439919123965258,-0.501632907211593,-0.0258807939740313,-0.0697248795674541,-0.157458589134724,0.300642909859948,0.339092660672156,0.543355636174789,0.52816404918049,0.242399763080766,-0.276232505614116,-0.208922599758755,-1.12261378320665,0.10093277737131,-0.539739251289369,-0.500539056332271,-0.19150382236758,-0.189006144792103,-0.283039918778641,0.418236717178489,0.108006791990882,0.430560139329218,0.498493470408297,0.443026599884125,-0.768191584636296,-0.00798533378014278,-6.43571634214616,0.339540236553544,-0.184310993529604,-0.675608498793485,-0.362848394041189,-0.273655236973814,-0.376082474877508,-0.182073816006923,0.190755230393221,-0.331273432078803,-0.0525988036552236,0.279566967362433,-0.638943905316859,0.889366097662457,-0.593665076101532,-0.341364499839774,0.538622564095766,-0.929327988820385,-0.198077694840713,-0.333169067396884,-0.326430151468638,0.208633082904432,-0.239685708255278,-0.608848485387442,-0.995529328525671,2.68294211360849,0.662671788608995,-0.639608316944653,-0.266992570847562,0.0238828221768461,1.23066348521985,-1.59330823326562,-0.68585840613082,0.26748402426937,-0.218349456482259,0.227567901780785,0.741824212999592,-0.208394362098922,-0.471848632758888,0.0578906348744346,0.725452988781841,0.528182941518673,-2.33501604019519,-0.0265463815373748,-1.24194267867045,-2.25999334865613
2,26,-8490.49511451007,3033.35945340311,-0.0211731460379732,-0.134963488685525,-0.0820069339961636,0.171005193384184,0.0913596558100997,0.315547341642193,0.766029858216743,0.36936387574183,-0.388032844381957,-0.524521502882492,-1.75791208680393,-0.0195364728461665,-0.871452560106139,-0.0560448538742726,-0.130351400736852,-0.156983076228829,-0.129052112351215,-0.259609291728833,0.192184080870255,-2.25061517219492,0.401450375059218,-0.157972971045941,-0.190735951838308,-1.3144669698954,-0.342164321067767,-0.505402685376159,-0.00941097976676952,-0.21197642786406,-0.305259458527741,-0.161295053638238,0.260922428320321,0.0774833745587369,0.10931977666437,0.0712307397006552,1.05397273214663,-0.295792836461274,0.116865926951352,-0.816776306213896,-0.217145491801994,-0.132522757033139,-0.798759590244199,-0.357047506671604,0.062361380949516,-0.276296987257279,-0.492013084670219,0.482664562080508,-0.415317101117951,0.103601180380595,-0.171722466386106,-0.134224039041058,0.256242882429926,-0.766264510068043,0.243067794512448,-0.168481320751264,-1.09215860040671,-0.109070801151273,-0.370303495464014,-0.0976201889002005,0.821454853138853,0.377114065657818,0.344810163590194,-0.722780133046378,-0.108212025631998,-0.821230053561647,0.206667204558366,-3.26069702634815,-0.254842847983151,-0.4263014375447,-1.19157527813816,-0.0813643715944367,-0.0832005202559574,-0.960434091771567,-0.0208883686146862,-0.562605922580132,-0.521196703498604,2.28267019198743,0.376714283023173,0.0111670337595851,-0.59489165750408,-5.00433311389538,-0.0955907373151462,1.1994152712609,-2.09180760861794
2,27,-8249.90938613607,1351.15766793933,-0.15816555240599,0.0970679952801473,-0.0620294019909467,0.401220952530691,-0.236277702629544,0.375189821219351,-2.28870791938344,0.668011276670347,0.41168271551274,0.467520571008258,-1.37664292835034,-0.14175996696946,0.178002608452805,-0.0693987442692336,-0.122685554853962,-0.154664787190875,0.206107737782264,0.222576767648844,0.271297287843671,0.550517860580851,0.274543920323926,-0.663485388200898,-0.339171750165035,-4.80248182480179,0.0261211021082994,-0.471981482287304,0.391205681271526,-0.0416989154755713,-0.151279343734179,-0.0944481653622111,-0.298131075942383,-0.493988497369566,-0.314444930915745,-1.96170531746644,0.317803168385468,-0.816426363299691,-0.195692599359904,-1.47510868553651,-0.350568769278717,-0.677373660012821,0.177817075973352,-0.0487246932573164,-0.174085227639904,-0.0671445536363949,-0.557264157101642,0.056850730487902,0.372041670106071,1.4694948492159,0.59948619627268,-0.444098688673142,-0.39269310633653,-0.392788786304433,0.420021106754823,-1.04564893565069,-0.0648909463596787,-0.0815365335998052,-0.323447615248373,-0.364798832426812,0.361518423825297,-0.0735264209016185,-0.0743390329353249,0.370496130939657,0.432364989496097,-0.504482855530576,0.120815891579186,-0.0902601192004489,-0.285017621385872,-0.23634699835146,-0.121341153535095,-0.724887778538924,-0.129405974530758,-0.464875210287274,-0.80963641725415,0.590750367186488,-0.502171049750955,0.305959851353614,-0.124350645551795,-0.763128405143977,0.332661671353683,-0.66903137298085,-0.0311554879378139,0.184342676960645,-0.664024208222601
2,28,-8415.49509886959,1988.54072775509,-0.208727300905406,0.0491013450087816,-0.222760502244962,0.231265838560905,0.173505077027061,0.0967252787911622,-0.367469692371744,0.381823273810288,0.112548850128543,0.155777720584544,-1.54683197075223,0.0371094994813729,-0.220153907968129,-0.0709680796859163,-0.0249432144029522,-0.0521831929182397,-0.134455403087714,-0.299640773278202,0.0277050950437947,-0.0572397768887217,0.268757905646726,-0.672609960882374,-0.440472157769501,-3.11395239757737,0.0295229706588516,-0.857562438261193,0.0794889250027316,-0.0715533954838733,0.0709288839722334,-0.207883545582954,-0.134832172694688,-0.26288502860012,-0.235440513555845,-2.19684895008,0.98165643984515,0.115725600243794,0.155380021509745,-0.830225007824607,0.0914464373341016,0.0667834587818194,-0.329980890590676,-0.0716797149788593,-0.148657108858347,-0.251950613905344,0.419537588011165,0.40191301215694,0.2746368971169,0.842290604773157,0.390995570939623,-0.349956249615113,0.231150816977811,0.479568797114268,0.405015941707199,-0.156435747678827,-0.619997862330181,-0.0105965927720092,-0.420120099940918,0.0391022416715532,0.319298666354258,0.123134264527615,0.594337834312089,-0.463650307766181,0.102168199459327,-0.186806226292384,-0.21106998630396,-0.946703868595736,-0.653019953144894,-0.604233456054806,-1.00196272320762,-0.126588984506751,-0.0143776896870464,-1.05141744244357,-0.0556917362509479,0.176956012141253,-0.959058549362357,0.708218432667766,0.524074655171589,-2.60241184812489,-0.342924921770374,-6.398120689513,1.4723121486264,-0.210524822990525,-1.08874256029204
2,29,-8216.44393413859,1493.84424786543,-0.131345390203781,-0.0985513270961663,-0.030652382520488,0.313476113708528,-0.145159667239573,0.372878235143314,-0.296652062126802,0.458154945822526,-0.270584864279199,0.179647644939254,-3.23693969497284,0.00471580624585186,-0.653227705104157,-0.0273732847334362,-0.196094110170645,-0.101473322429729,0.200980693119847,0.13629197930035,0.535694021910191,0.576703013080123,0.402081018332069,-0.307570134802388,-0.0387478826339725,-0.310148518023569,0.18707643577818,-0.708505874309968,-0.106565113184378,-0.0394613669391927,-0.0885492093466455,-0.338808252557269,-0.121525012202367,0.0539897821891754,0.17968446915274,-0.0681811147698477,0.321870182790835,-0.966741462468717,-0.783748345653465,-4.26521615636591,-0.321166523683502,-0.378202461324079,-0.132005384252925,-0.0743711580005465,0.012449057041006,-0.0859215919702123,-0.286291214458136,-0.163541592696243,-0.11147699078205,-2.51214910540169,0.964006722603664,-0.121808955868842,0.171822419633233,-0.924497266914081,0.00340147570909906,-0.0283986289612435,-0.19312682627317,-0.183208707246652,-0.215081946437308,-0.451914889126914,-0.0203260311233979,0.154395994663084,0.0696527353858158,0.139872369570755,0.47355915667614,-0.663951845337538,-0.0487933995797985,0.0356241675720203,-0.366819775783712,-0.363357973257,-0.534151518196351,-0.655034781245076,-0.0163362007371064,-0.338973480506529,-0.0426408180872547,0.489968699191346,-0.375202148080196,0.0912545990874027,-0.120008306892392,0.23827650943322,0.155637815964773,-1.56020252947587,0.156436676220044,-0.505205932260382,-0.958383880012204
2,30,-8361.87232615666,2510.28873575478,-0.119215113680451,-0.022741324558632,-0.213952847822752,-0.0800390845284104,-0.00177381330933946,0.300583013108433,-0.778581181374692,0.926252193358296,0.170512543384942,0.316944509534121,-0.765155657733725,-0.0769098619893931,0.111402664076213,-0.0727981913536861,-0.17097010489234,-0.109701589033704,0.373466981465652,0.251932329114773,0.43050288185221,0.459023332703077,0.0749460135247264,-0.613453348992185,-0.455357414784955,-4.03816498680002,-0.0437893487713185,-0.725226145632488,0.430636334462961,-0.0881175095569318,-0.00920436465083496,-0.127191832831501,-0.393422026164663,-0.741266740039454,-0.326858542810563,-3.2114742477424,0.372425596431771,-0.707039546163132,-0.195088251890953,-1.91477387776395,-0.551856359457054,-0.288242580415384,-0.404186230537109,-0.539189325814544,-0.120284532347594,-0.399224622605538,-0.598012949028217,0.432178750302136,-0.505205739765226,0.222025547918453,-0.128469771861672,-0.239963840930443,0.0990590954372216,-0.601268081309486,-0.118257764395013,-0.327289755207509,-0.413218114811307,-0.0059969967070007,-0.127647716357227,-0.22210788492247,0.330815841894645,0.177219785481219,0.410969267322217,0.528438431596274,0.237750421717485,-0.369354198354164,0.181033131086379,-0.176084384830013,0.296515788858038,-0.368251539792003,-0.449583060586436,-0.122827760223335,-2.50072307475902,-0.686152653102832,0.682874734978486,0.169458085317447,-0.467320304216095,-0.956178036476728,2.01420723579441,0.137792451758153,0.479934495170903,-0.436341741684555,0.0967378609752279,-0.43491420332719,-3.92000219590013
2,31,-8252.59508376226,973.002595874534,-0.0206134396077051,-0.182970240310418,-0.0348090178534724,0.278730248270075,0.153236210199845,0.33159580220938,0.577178981551305,0.467454790261765,-0.36833245742262,-0.339805545647329,-0.814912153212519,-0.146681509639507,-1.02117745510327,-0.134665855792211,-0.102677954701197,-0.0852372558925058,0.429463893554483,0.44138770533497,0.525289350586991,-0.688520281824311,1.13554900368778,-0.306389398438215,-0.332984651514998,-0.263191146584645,-0.127207768314454,-0.276754570228029,0.231169679977577,-0.126357986736014,-0.0494040845383955,-0.0992172678165645,0.536071540331467,0.0382467133213606,0.817489988840583,0.391523341617291,0.417638308931298,-0.828403719322423,-0.0200287930608448,-5.89382177133838,0.246674331785692,-0.588081755569392,0.0344510348728183,-0.0407745782264673,0.0308688134735351,-0.125530633493849,-0.849580907653356,-0.775822619892881,-0.625624210650335,-3.24309061169222,0.00907041287102301,-0.0270757135996447,0.0457498148242034,-1.69361900204863,-0.36617091043849,-0.0978032016594582,-0.371870335987803,-0.398905106834857,-0.077707253256775,-0.249337542813935,-0.500274830294333,0.424352439016945,-0.495365188337669,0.193109358485501,-0.212635142508801,-0.246714312415241,0.533314301153547,-0.714978335823195,0.593987653887202,0.284266974182104,-0.433520531920544,-0.0568238569536717,-0.234511249181825,-0.437267244963205,0.373702141338844,0.335451777302025,-0.0478149913638284,0.778751366828147,0.190205733173395,-0.637219366997544,-0.228841106737861,-2.40706336339262,0.318104248545638,-0.366710812414426,-0.618285421661214
2,32,-8331.10261243926,2016.91319698062,-0.447272816136387,-0.0475968654835418,-0.446260177380895,-0.585457095752613,0.457982176077576,-0.50266657552117,-0.17401937174825,-0.240491796211104,-0.167196686127595,0.0826966229749495,-0.284016274862805,-0.0164228908017077,-0.413043837510525,-0.120130777795409,0.04985957472752,-0.121191545620428,-0.204055849643184,-0.291998403832278,-0.0737108492799015,-1.54992137380874,0.662985164557834,-0.173418174705979,0.104656914149033,-1.28933985684545,-0.0598675607428169,-0.100784846900491,1.01955167328715,-0.0539377673337262,-0.101374115975914,-0.167889737021413,0.211589725061919,0.318292988656058,0.420877350390198,0.689447241068906,0.108760483499685,-0.623098905099822,-0.112598948425563,-3.10308534995793,0.417389459489412,-0.443141488154972,0.948010610222678,-0.00982774699951229,-0.139429260571558,0.00334568542831878,0.0475150151681114,-0.432613566955988,-0.21580940534151,-1.13604446657625,0.00635685956416896,-0.057305687357952,-0.487056442121514,-0.945697736623952,-0.599928272674136,-1.00290064278698,0.478859359498204,-0.0268141130482784,-0.615177462048668,0.025141483780478,0.164708581078423,-0.513126017455344,0.528192122506632,1.56117316801903,1.73534371712568,0.0272664790064751,0.111505150154261,-1.85662547812737,-0.432796609743375,-0.0802639929458045,-0.141953987585223,-0.235840754662463,-0.70541121003479,-0.46209753131258,0.301820759760884,-0.484829016182901,0.0593644122924049,0.923270315004489,0.908209796376851,-0.060890579170736,-0.185818087303501,0.261116589874169,0.330038793775775,0.545777952193793,-0.769177750042347
2,33,-8337.39566005841,1407.07154361339,-0.704133542644483,-0.116019379066081,-0.0855938829564915,-0.248565873552772,0.817074819461376,-0.503012540789445,-0.41639367780265,-0.834673797303855,0.000448848334437736,0.070318214165892,-0.881981527181661,0.0733971536805321,-0.182610098306872,-0.122069715236061,-0.139601215416152,-0.119001282698958,0.301798891507959,0.0817554450570093,0.16740653509248,0.0660371039637309,0.713161496110883,-0.29672964327918,0.0714821030005571,-0.849350986258203,-0.140664268111287,-0.211828272281905,1.76867053625456,-0.0131604018095654,-0.137855853273049,-0.167077903824881,0.187206898407777,-0.0729805459315325,0.485436029328765,0.456672268692434,0.512638339834967,-0.611454741977133,-0.501575085508052,-1.1045570593399,-0.499252873424154,-0.874653320403275,1.39634115006912,-0.076737273538746,-0.215266563133156,-0.232372816334614,0.13049622793627,0.197527369113477,0.273978368028325,0.347862689363415,0.0879565079474635,-0.625506244352155,-0.69617896148365,-4.41593645617403,-0.0906565236455901,-0.429329751556531,1.04140432415904,-0.084996456395785,-0.112413139766918,-0.147288541546849,-0.595138451672928,-0.671139063773033,-0.413174309471757,-2.8976588720012,0.413000133591401,-0.283983338375597,0.0100085150103625,-1.12909168844605,-0.116813440699369,-0.155756523834727,0.389102660372478,-0.00534429201222993,-0.122044126271182,0.0881765027113082,0.407424907715802,0.612986521335794,0.121976886528823,0.27422283613737,-0.29606684311316,-0.525857783935115,0.83158551733314,-0.421968248313341,1.77459379380968,-1.96830302434644,-1.91268776623741
2,34,-8450.92785611786,1082.14319773319,-0.412740388420797,-0.120531798033507,-0.230052591793312,-0.242591597556704,0.473954879540455,-0.368215702362921,-0.229780454635541,0.119746739907115,-0.0051880023433693,-0.0403825050409753,-0.901959644131742,-0.232380310917091,-0.33674391204863,-0.0775677098550609,-0.0370967103646446,-0.220977046312415,0.153272926952506,0.149269662508377,0.200649045511388,0.0216651951868929,0.346650152054031,-0.175655249689765,-0.45400199948295,-3.83006736834618,-0.138126405361117,-0.561549751176517,1.44901838451972,-0.033646536746021,-0.191430174075595,-0.0784244438574897,0.24822491830811,0.173836814246297,0.477207707650253,0.589671182056749,0.207804653224624,-0.541589627283747,-0.00104873470152197,-0.026176310511478,0.153783840868082,-0.599916667699588,1.32055125630722,-0.0746828863497027,0.172670215698475,-0.0381420248111127,-0.244474394174883,-0.391645394456582,-0.230208740746764,-2.3781161664148,0.615710422632673,-0.0301507558018878,0.107592737331476,-1.04304949669074,-0.0299128819562677,0.0293574657455782,1.055665275957,-0.251976988060162,-0.114257837888206,-0.525595714184249,0.397980440531827,0.221903769068627,-0.629145548491965,1.20271284470652,0.785161855523865,0.454716209009747,-0.028188004353814,-3.07721257588025,1.75112651851457,-0.331282442500084,-0.989440207211226,-0.845708842617288,-0.633445713602111,-1.73750651561309,0.39259740610294,0.0668012538488846,-0.153486287419479,-0.592366080354039,0.169472120822031,-0.702768993060744,0.783504709391485,-0.0280882689031843,-0.932616354765316,-0.1108812922581,-3.67233038999115
2,35,-8356.61709746813,2119.38694157976,-0.763520552974117,0.0450463125316906,-0.6379497630072,-0.608697793004157,0.505615666508529,-0.562885145242166,0.5144167407664,-0.214846391474554,0.374717631669652,-0.221911805207342,-1.09326415092687,0.602773031595955,-0.349425643525273,-0.0569388260439421,-0.0767639131779711,-0.236926877330409,0.210957448625107,0.144767477795361,0.274882406158858,0.0596972995630095,0.214081154179251,-0.551862949814755,-0.523954871989845,-3.32150125687197,-0.0484453577194479,-0.618655613205024,1.21828928891259,-0.166150555343314,-0.0226383320521413,-0.179864763854171,-0.042192840330469,-0.116762745352847,-0.287652098971723,-0.888811562142594,0.721591378027299,-0.254053881902847,0.0488202901424263,-0.987178838456984,-0.408191278138684,-0.457622005660463,1.01319755182079,-0.0664101193445511,-0.0255061961432733,0.0990399548036993,-0.495388666602411,-0.467179921824715,-0.234747740987675,-3.89579233877522,1.23595200792026,0.166727927849299,0.0304604582828924,-1.24607891198848,0.563732562252175,-0.0861941531684932,0.510946955270346,-0.0102902153454224,-0.0655415534670342,-0.0232664031497438,0.384749217057366,-0.0255012450247773,0.529736750418661,0.430214010676157,0.511616342583498,-0.364381305346551,-0.237880405076303,-0.414161414186351,-0.129323463061155,-0.716566212169257,0.447011327629031,-0.121145974259407,-0.788455514463414,-0.559301271502975,0.329114171306694,-0.265157219278415,0.368434761393125,0.492515852740268,-0.062230328547365,-0.6952606013386,1.08145584620513,0.477060143456935,-0.528282708504289,0.464854125029534,-1.28706768813277
2,36,-8235.17844019938,1409.39770256788,-0.0613617112221111,-0.129524123596541,-0.408915561889823,-0.013609808040271,0.205807151996511,0.384778238684087,1.22779407726458,0.327317445522029,-1.54832261195289,-0.821470281176421,-7.39701888883402,0.486643971375251,0.145513159818895,-0.0449012931940078,-0.126994083285951,-0.226787180231455,0.421327813749348,0.281283041556542,0.452317006178333,0.913983721951395,0.580675607951169,-0.39377235784776,-0.219327301958882,-0.293440395070712,-0.158986021508863,-0.308472182149032,0.766085981596749,-0.0907600770504942,-0.151322071466905,-0.180527879446107,-0.0812209508699197,-0.289963263231835,-0.132869292754124,-2.23236124371522,0.619571577475159,-0.0335788280737384,-0.0625343735573171,-1.01131724065905,-0.151249155252943,0.00802221584987645,0.608613995299869,-0.0236384169683917,-0.138233427558353,0.0904025770098064,-0.206239128969186,-0.53790504057116,-0.0860131405593753,-0.541688845739764,0.0868103960191677,-0.459032553343457,-0.431016907477292,-1.91829325350221,0.14522519236517,-1.76381829797827,0.489418020894335,-0.171447493883832,-0.300409512745696,-0.103067869208197,0.236855930671243,-0.0330689428901403,0.370421972218802,-0.250945975645101,0.670342461528836,-0.0288597152335593,0.172350341765909,-3.22800163110019,-0.191696774784669,-0.838372655728129,0.41235355716812,-0.395420057322693,-0.152853176816949,-0.375094898985595,-0.723116270291202,0.290086919057632,-0.475446759702934,0.161868662012411,-0.0447405100061643,-0.45947303120887,-0.0612082359328096,-0.223086863544563,-0.228072325073449,-0.40370626174583,0.191866393473451
2,37,-8265.70376306497,1191.01989331857,-0.393295200168462,-0.128098742047955,-0.255725959132175,-0.349440866783815,0.286640440695316,-0.328880407839459,0.147933074228783,-0.188290085104686,-0.34443419062153,0.0568500663290072,-0.448994658631432,-0.115924942892478,-0.286058891525139,-0.0845699807719634,-0.155734433523304,-0.197353423315869,0.303487985159614,0.183604470488295,0.265625352482446,0.281373849134352,0.270641452829499,-0.512711881111857,-0.168570561952636,-4.80636965351334,0.236849435728578,-0.512587576555679,0.853632711627199,-0.0452943179966313,-0.0935027184491208,-0.0671036039556876,-0.0156678164481311,0.0719455589714277,0.262900703005436,0.806281752279845,0.520582259919009,-0.37579002555724,-0.151044844779757,-0.285785388124482,0.245742428538017,-0.435979353149706,0.839957618748032,-0.035523408780574,-0.0850518159285303,-0.029061689432433,-0.376100950314188,-0.855679279654918,-0.518809778088154,-2.2382054086574,0.0772528777206162,-0.421246248398238,-0.169240461147528,-1.50280226983327,-0.407129295450213,-0.777280445061974,0.648938277079306,-0.134600552887279,-0.0862078084609313,-0.388750186201806,0.257405762362733,0.532496243090037,0.982224315001114,-1.53336118910139,1.21105883525664,-0.472546745279609,-0.165227363848931,-1.88760528729384,-0.136013060610601,0.496973573402329,0.361339070068302,-0.164336293085746,-0.71142273543079,-0.322190420646437,0.738298286110698,-0.121884824638795,-0.121275205746259,0.175194883223061,0.276573514887201,0.218545336661253,0.276219332964527,-0.0460234555803061,0.244046868763973,0.392615189890247,-1.72455098577172
2,38,-8424.52276550522,4192.26615378225,0.000992122197493753,-0.167330607214004,-0.0178771357327833,0.264408788047212,0.127605910415534,0.378030917082375,0.341962529782696,0.288465040821731,-0.445995386109629,-0.26976531024838,-1.22060118178027,0.0465995212524575,-0.910303922622917,-0.137262905762245,-0.0194940868666012,-0.0537700179645976,0.0708830076318757,-0.199213995993003,0.263012206230535,-0.756205776047226,0.115674943203267,-0.500051400774041,0.335502728661576,-3.1672750591285,0.0147774283675225,-0.478007941354501,0.277977622146097,-0.151648377140817,-0.143058054151893,-0.287309775612256,0.452908708548472,-0.00105984381280613,0.381357515627019,-0.428105732580793,0.955997937489833,-0.235507750158168,-0.605283140125544,-0.0489700479708497,-0.296315222824885,-0.185961708007717,-0.198230714329984,-0.129717616221543,-0.215465259076444,-0.257259776430092,0.109309581902259,0.50205773492844,0.292795923965066,-3.29130944305053,1.64654798309491,-1.34415666310157,0.439994212292905,-1.42451887757104,0.0384857296231545,0.325167403995323,-0.63039866612465,-0.0656834696397313,-0.368431332509164,-0.362092632924432,0.0729432939085437,-0.0590851563901347,-0.362592694419084,0.947048920823724,0.581775071709271,-0.703715078628185,-0.465658429999696,-3.24675685041528,-0.0953616889735158,0.464510417812753,-0.645643929238164,-0.376088544261427,-0.0660689213206051,-0.360600223889207,-0.527139072642787,0.324923364379314,-0.576363201266565,0.405944625289541,-0.175594493636135,-0.0840709396639771,-0.103194458255127,-0.853592544298837,-0.0405269073056072,-0.00372758642700908,-1.28357603222845
2,39,-8413.61384887201,2841.78567285792,-0.510158376245817,-0.0924526531474541,-0.413014656705186,-0.333843872244468,0.463865136876947,-0.355227326244108,0.250641518448265,-0.015358830887936,-0.261481294172721,0.309825256826757,-1.21996910679893,0.00381777688677454,-0.441354886229111,-0.15556248801294,-0.0121810653801286,-0.275915723414699,0.20084071060887,0.0601270257886907,0.282360985468044,0.0843804664374582,0.273240852565955,-0.778704892217494,0.173883245032657,-5.48491956584277,0.382925930837838,-0.165354796160847,0.740082623695556,-0.144676885980825,0.117479500458979,-0.106271800325801,0.0992275354852814,-0.0896780040118478,0.223370874934978,-2.84791840336643,0.437497925757524,-0.0426570759177484,0.226019636406446,-2.11446652049659,-0.087715009226295,-0.0901995842632339,0.612627603065723,0.012692899165198,-0.16855847018646,0.049721753420644,0.368781535507915,-0.454892195017751,0.36426820123942,-0.181825852918798,0.456439539879925,-1.09214279045937,-0.600828704585952,-2.35643812138182,0.0628940368738655,-0.764613848837931,0.0389234099618031,-0.0540059392476291,-0.188344277561936,-0.0565701578209807,-0.0885225679181807,-0.254444507510334,0.57128988072649,0.442163800406749,1.58402368575958,0.0607978034186392,-0.110809291455069,-0.610323108778092,-0.0646728637599187,-0.441669172810089,-0.161384047939305,-0.0577703119773998,-0.196415418541956,-0.204552182226244,0.175926399803855,0.236510269246809,-0.0302499224807938,0.217090419887157,0.179595776564463,-0.276566636387942,0.0186048186899107,-0.376269786061505,-0.0239926621961269,-0.678704850319302,-0.303372970006396
